date;animal quantity;grass quantity;average animal energy;average animal life span;average children quantity;
167;18;48;45.28;83.69;1.28;
168;18;49;44.83;83.69;1.28;
169;18;50;44.39;83.69;1.28;
170;18;51;43.94;83.69;1.28;
171;18;52;43.5;83.69;1.28;
172;18;49;45.28;83.69;1.28;
173;18;47;46.5;83.69;1.28;
174;18;47;46.61;83.69;1.28;
175;18;48;46.17;83.69;1.28;
176;18;49;45.72;83.69;1.28;
177;18;46;47.5;83.69;1.28;
178;18;47;47.06;83.69;1.28;
179;18;46;47.72;83.69;1.28;
180;18;47;47.28;83.69;1.28;
181;17;47;50.24;87.43;1.35;
182;17;47;50.41;87.43;1.35;
183;17;48;50.0;87.43;1.35;
184;17;49;49.59;87.43;1.35;
185;17;50;49.18;87.43;1.35;
186;17;51;48.76;87.43;1.35;
187;18;51;46.22;87.43;1.39;
188;18;51;46.33;87.43;1.39;
189;19;51;44.0;87.43;1.42;
190;19;53;43.0;87.43;1.42;
191;19;51;44.11;87.43;1.42;
192;19;50;44.68;87.43;1.42;
193;19;49;45.26;87.43;1.42;
194;19;50;44.79;87.43;1.42;
195;19;50;44.84;87.43;1.42;
196;19;50;44.89;87.43;1.42;
197;19;48;46.0;87.43;1.42;
198;19;48;46.05;87.43;1.42;
199;19;49;45.58;87.43;1.42;
200;19;48;46.16;87.43;1.42;
201;19;48;46.21;87.43;1.42;
202;19;49;45.74;87.43;1.42;
203;19;49;45.79;87.43;1.42;
204;19;50;45.32;87.43;1.42;
205;19;52;44.32;87.43;1.42;
206;19;54;43.32;87.43;1.42;
207;19;54;43.37;87.43;1.42;
208;20;51;42.75;87.43;1.45;
209;20;49;43.75;87.43;1.45;
210;20;47;44.75;87.43;1.45;
211;20;47;44.75;87.43;1.45;
212;20;47;44.75;87.43;1.45;
213;20;45;45.75;87.43;1.45;
214;20;45;45.75;87.43;1.45;
215;20;47;44.75;87.43;1.45;
216;20;47;44.75;87.43;1.45;
217;20;47;44.75;87.43;1.45;
218;20;47;44.8;85.34;1.55;
219;20;49;43.8;85.34;1.55;
220;20;47;44.8;85.34;1.55;
221;20;46;45.3;85.34;1.55;
222;20;44;46.3;85.34;1.55;
223;20;43;46.8;85.34;1.55;
224;20;43;46.8;85.34;1.55;
225;20;44;46.3;85.34;1.55;
226;21;43;44.57;85.34;1.57;
227;21;42;45.0;85.34;1.57;
228;21;42;44.95;85.34;1.57;
229;21;43;44.43;85.34;1.57;
230;21;43;44.38;85.34;1.57;
231;21;44;43.86;85.34;1.57;
232;21;44;43.81;85.34;1.57;
233;21;45;43.29;85.34;1.57;
234;21;44;43.71;85.34;1.57;
235;21;44;43.67;85.34;1.57;
236;21;42;44.57;85.34;1.57;
237;22;40;43.45;85.34;1.59;
238;22;40;43.36;85.34;1.59;
239;23;40;41.39;85.34;1.61;
240;23;39;41.7;85.34;1.61;
241;23;38;42.0;85.34;1.61;
242;23;39;41.43;85.34;1.61;
243;23;38;41.74;85.34;1.61;
244;23;38;41.61;85.34;1.61;
245;23;39;41.04;85.34;1.61;
246;23;38;41.35;85.34;1.61;
247;23;39;40.78;85.34;1.61;
248;23;39;40.65;85.34;1.61;
249;23;40;40.09;85.34;1.61;
250;23;39;40.39;85.34;1.61;
251;23;38;40.7;85.34;1.61;
252;23;40;39.7;85.34;1.61;
253;23;41;39.13;85.34;1.61;
254;24;42;37.0;85.34;1.63;
255;24;43;36.42;85.34;1.63;
256;23;42;38.3;86.29;1.7;
257;23;44;37.3;86.29;1.7;
258;23;42;38.04;86.29;1.7;
259;23;40;38.78;86.29;1.7;
260;23;38;39.52;86.29;1.7;
261;23;39;38.96;86.29;1.7;
262;23;39;38.83;86.29;1.7;
263;23;40;38.26;86.29;1.7;
264;23;37;39.43;86.29;1.7;
265;23;39;38.43;86.29;1.7;
266;23;40;37.87;86.29;1.7;
267;24;39;36.63;86.29;1.71;
268;24;39;36.46;86.29;1.71;
269;24;40;35.88;86.29;1.71;
270;24;41;35.29;86.29;1.71;
271;24;42;34.71;86.29;1.71;
272;24;43;34.13;86.29;1.71;
273;24;44;33.54;86.29;1.71;
274;24;44;33.38;86.29;1.71;
275;24;43;33.63;86.29;1.71;
276;24;41;34.29;86.29;1.71;
277;24;42;33.71;86.29;1.71;
278;24;43;33.13;86.29;1.71;
279;24;41;33.79;86.29;1.71;
280;24;41;33.63;86.29;1.71;
281;24;41;33.46;86.29;1.71;
282;23;39;35.65;84.8;1.78;
283;23;40;35.09;84.8;1.78;
284;24;41;33.13;84.8;1.79;
285;24;43;32.13;84.8;1.79;
286;24;43;31.96;84.8;1.79;
287;24;43;31.79;84.8;1.79;
288;24;43;31.63;84.8;1.79;
289;24;41;32.29;84.8;1.79;
290;24;40;32.54;84.8;1.79;
291;24;41;31.96;84.8;1.79;
292;24;42;31.38;84.8;1.79;
293;24;41;31.63;84.8;1.79;
294;24;43;30.63;84.8;1.79;
295;24;42;30.88;84.8;1.79;
296;24;43;30.29;84.8;1.79;
297;24;40;31.38;84.8;1.79;
298;23;38;33.48;91.91;1.78;
mean;23.0;42.57;42.22;73.98;1.16;
