date;animal quantity;grass quantity;average animal energy;average animal life span;average children quantity;
194;18;55;38.67;82.63;1.39;
195;18;54;39.33;82.63;1.39;
196;18;54;39.44;82.63;1.39;
197;18;55;39.0;82.63;1.39;
198;18;55;39.11;82.63;1.39;
199;18;55;39.22;82.63;1.39;
200;18;56;38.78;82.63;1.39;
201;18;56;38.89;82.63;1.39;
202;18;56;39.0;82.63;1.39;
203;18;57;38.56;82.63;1.39;
204;18;57;38.67;82.63;1.39;
205;18;57;38.78;82.63;1.39;
206;18;57;38.89;82.63;1.39;
207;18;57;39.0;82.63;1.39;
208;17;56;42.06;87.64;1.41;
209;17;57;41.65;87.64;1.41;
210;18;57;39.56;87.64;1.44;
211;18;57;39.67;87.64;1.44;
212;18;57;39.78;87.64;1.44;
213;18;59;38.78;87.64;1.44;
214;18;59;38.89;87.64;1.44;
215;18;60;38.44;87.64;1.44;
216;18;60;38.56;87.64;1.44;
217;17;61;40.41;92.62;1.47;
218;17;62;40.0;92.62;1.47;
219;17;62;40.18;92.62;1.47;
220;17;64;39.18;92.62;1.47;
221;17;62;40.53;92.62;1.47;
222;17;61;41.29;92.62;1.47;
223;17;61;41.47;92.62;1.47;
224;17;60;42.24;92.62;1.47;
225;17;60;42.41;92.62;1.47;
226;17;60;42.59;92.62;1.47;
227;17;61;42.18;92.62;1.47;
228;17;61;42.35;92.62;1.47;
229;17;62;41.94;92.62;1.47;
230;17;61;42.71;92.62;1.47;
231;17;63;41.71;92.62;1.47;
232;17;63;41.88;92.62;1.47;
233;17;63;42.06;92.62;1.47;
234;16;63;44.94;97.86;1.38;
235;16;62;45.81;97.86;1.38;
236;16;62;46.06;97.86;1.38;
237;16;63;45.69;97.86;1.38;
238;17;63;43.24;97.86;1.41;
239;17;64;42.82;97.86;1.41;
240;17;63;43.59;97.86;1.41;
241;18;64;40.83;97.86;1.44;
242;18;63;41.5;97.86;1.44;
243;18;64;41.06;97.86;1.44;
244;18;63;41.72;97.86;1.44;
245;19;64;39.11;97.86;1.47;
246;18;63;41.94;103.15;1.39;
247;18;62;42.61;103.15;1.39;
248;17;63;44.71;107.49;1.47;
249;18;63;42.44;107.49;1.5;
250;18;64;42.0;107.49;1.5;
251;18;64;42.11;107.49;1.5;
252;18;62;43.33;107.49;1.5;
253;18;60;44.56;107.49;1.5;
254;18;59;45.22;107.49;1.5;
255;19;59;42.95;107.49;1.53;
256;19;61;41.95;107.49;1.53;
257;19;61;42.0;107.49;1.53;
258;19;61;42.05;107.49;1.53;
259;19;62;41.58;107.49;1.53;
260;19;61;42.16;107.49;1.53;
261;19;62;41.68;107.49;1.53;
262;19;63;41.21;107.49;1.53;
263;19;63;41.26;107.49;1.53;
264;19;62;41.84;107.49;1.53;
265;19;61;42.42;107.49;1.53;
266;19;59;43.53;107.49;1.53;
267;19;59;43.58;107.49;1.53;
268;20;59;41.5;107.49;1.55;
269;20;59;41.5;107.49;1.55;
270;20;57;42.5;107.49;1.55;
271;20;56;43.0;107.49;1.55;
272;21;56;40.95;107.49;1.57;
273;21;53;42.33;107.49;1.57;
274;21;54;41.81;107.49;1.57;
275;21;53;42.24;107.49;1.57;
276;21;52;42.67;107.49;1.57;
277;21;54;41.67;107.49;1.57;
278;21;54;41.62;107.49;1.57;
279;21;55;41.1;107.49;1.57;
280;21;53;42.0;107.49;1.57;
281;21;55;41.0;107.49;1.57;
282;21;55;40.95;107.49;1.57;
283;21;54;41.38;107.49;1.57;
284;21;52;42.29;107.49;1.57;
285;21;54;41.29;107.49;1.57;
286;21;53;41.71;107.49;1.57;
287;21;54;41.19;107.49;1.57;
288;21;55;40.67;107.49;1.57;
289;21;52;42.05;107.49;1.57;
mean;22.19;43.31;40.55;75.14;1.14;
