date;animal quantity;grass quantity;average animal energy;average animal life span;average children quantity;
167;15;59;48.07;75.81;1.27;
168;15;59;48.4;75.81;1.27;
169;15;59;48.73;75.81;1.27;
170;15;60;48.4;75.81;1.27;
171;15;61;48.07;75.81;1.27;
172;15;59;49.73;75.81;1.27;
173;15;59;50.07;75.81;1.27;
174;15;59;50.4;75.81;1.27;
175;15;61;49.4;75.81;1.27;
176;15;62;49.07;75.81;1.27;
177;15;62;49.4;75.81;1.27;
178;15;63;49.07;75.81;1.27;
179;16;64;45.69;75.81;1.31;
180;16;63;46.56;75.81;1.31;
181;16;63;46.81;75.81;1.31;
182;16;64;46.44;75.81;1.31;
183;16;64;46.69;75.81;1.31;
184;16;64;46.94;75.81;1.31;
185;16;64;47.19;75.81;1.31;
186;16;63;48.06;75.81;1.31;
187;16;62;48.94;75.81;1.31;
188;16;62;49.19;75.81;1.31;
189;16;61;50.06;75.81;1.31;
190;16;61;50.31;75.81;1.31;
191;16;60;51.19;75.81;1.31;
192;15;62;53.6;77.01;1.4;
193;16;63;50.0;77.01;1.44;
194;17;63;47.35;77.01;1.47;
195;17;64;46.94;77.01;1.47;
196;16;66;48.88;80.68;1.56;
197;16;66;49.13;80.68;1.56;
198;16;63;51.25;80.68;1.56;
199;16;63;51.5;80.68;1.56;
200;16;62;52.38;80.68;1.56;
201;16;63;52.0;80.68;1.56;
202;16;64;51.63;80.68;1.56;
203;16;63;52.5;80.68;1.56;
204;16;64;52.13;80.68;1.56;
205;16;65;51.75;80.68;1.56;
206;15;65;55.53;85.16;1.53;
207;15;64;56.53;85.16;1.53;
208;15;64;56.87;85.16;1.53;
209;15;63;57.87;85.16;1.53;
210;15;63;58.2;85.16;1.53;
211;15;64;57.87;85.16;1.53;
212;15;64;58.2;85.16;1.53;
213;15;65;57.87;85.16;1.53;
214;15;65;58.2;85.16;1.53;
215;15;63;59.87;85.16;1.53;
216;15;63;60.2;85.16;1.53;
217;15;64;59.87;85.16;1.53;
218;15;65;59.53;85.16;1.53;
219;15;61;62.53;85.16;1.53;
220;16;62;58.38;85.16;1.56;
221;16;59;60.5;85.16;1.56;
222;16;58;61.38;85.16;1.56;
223;16;60;60.38;85.16;1.56;
224;16;60;60.63;85.16;1.56;
225;16;61;60.25;85.16;1.56;
226;16;60;61.13;85.16;1.56;
227;16;59;62.0;85.16;1.56;
228;17;60;58.0;85.16;1.59;
229;18;61;54.39;85.16;1.61;
230;18;62;53.94;85.16;1.61;
231;18;62;54.06;85.16;1.61;
232;18;62;54.17;85.16;1.61;
233;18;62;54.28;85.16;1.61;
234;18;62;54.39;85.16;1.61;
235;18;64;53.39;85.16;1.61;
236;18;66;52.39;85.16;1.61;
237;18;63;54.17;85.16;1.61;
238;18;64;53.72;85.16;1.61;
239;18;63;54.39;85.16;1.61;
240;18;62;55.06;85.16;1.61;
241;16;64;60.94;85.02;1.75;
242;16;65;60.56;85.02;1.75;
243;16;66;60.19;85.02;1.75;
244;17;67;56.35;85.02;1.76;
245;18;67;53.39;85.02;1.78;
246;18;68;52.94;85.02;1.78;
247;18;68;53.06;85.02;1.78;
248;18;67;53.72;85.02;1.78;
249;18;67;53.83;85.02;1.78;
250;18;68;53.39;85.02;1.78;
251;18;67;54.06;85.02;1.78;
252;18;66;54.72;85.02;1.78;
253;18;66;54.83;85.02;1.78;
254;17;66;58.24;84.25;1.82;
255;17;66;58.41;84.25;1.82;
256;17;67;58.0;84.25;1.82;
257;17;67;58.18;84.25;1.82;
258;17;68;57.76;84.25;1.82;
259;17;68;57.94;84.25;1.82;
260;17;70;56.94;84.25;1.82;
261;17;69;57.71;84.25;1.82;
262;17;70;57.29;84.25;1.82;
263;17;72;56.29;84.25;1.82;
264;17;67;59.41;84.25;1.82;
265;17;69;58.41;84.25;1.82;
266;17;68;59.18;84.25;1.82;
267;17;65;61.12;84.25;1.82;
268;17;65;61.29;84.25;1.82;
269;17;64;62.06;84.25;1.82;
270;17;65;61.65;84.25;1.82;
271;18;64;58.94;84.25;1.83;
272;18;62;60.17;84.25;1.83;
273;18;64;59.17;84.25;1.83;
274;18;64;59.28;84.25;1.83;
275;19;65;55.74;84.25;1.84;
276;20;64;53.55;84.25;1.85;
277;20;64;53.55;84.25;1.85;
278;20;63;54.05;84.25;1.85;
279;20;65;53.05;84.25;1.85;
280;20;64;53.55;84.25;1.85;
281;20;65;53.05;84.25;1.85;
282;20;64;53.55;84.25;1.85;
283;20;61;55.05;84.25;1.85;
284;20;59;56.05;84.25;1.85;
285;20;56;57.55;84.25;1.85;
286;20;55;58.05;84.25;1.85;
287;22;55;52.77;84.25;1.86;
288;23;57;49.52;84.25;1.87;
289;23;57;49.39;84.25;1.87;
290;23;56;49.7;84.25;1.87;
291;23;54;50.43;84.25;1.87;
292;23;54;50.3;84.25;1.87;
293;23;54;50.17;84.25;1.87;
294;23;53;50.48;84.25;1.87;
295;23;54;49.91;84.25;1.87;
296;23;53;50.22;84.25;1.87;
297;23;54;49.65;84.25;1.87;
298;23;56;48.65;84.25;1.87;
299;23;55;48.96;84.25;1.87;
300;23;53;49.7;84.25;1.87;
301;23;52;50.0;84.25;1.87;
302;23;53;49.43;84.25;1.87;
303;23;55;48.43;84.25;1.87;
304;23;55;48.3;84.25;1.87;
305;24;55;46.21;84.25;1.88;
306;25;56;43.8;84.25;1.88;
307;26;57;41.54;84.25;1.88;
308;26;59;40.54;84.25;1.88;
309;25;59;41.96;84.15;1.92;
310;25;58;42.16;84.15;1.92;
311;25;57;42.44;91.02;1.92;
312;25;55;43.04;91.02;1.92;
313;25;56;42.44;91.02;1.92;
314;25;56;42.24;91.02;1.92;
315;25;57;41.64;91.02;1.92;
316;25;59;40.64;91.02;1.92;
317;25;60;40.04;91.02;1.92;
318;24;59;41.96;97.7;1.92;
319;24;58;42.21;97.7;1.92;
320;23;58;43.91;104.05;1.91;
321;23;60;42.91;104.05;1.91;
322;23;61;42.35;104.05;1.91;
323;23;62;41.78;104.05;1.91;
324;23;62;41.65;104.05;1.91;
325;22;60;44.36;102.55;1.95;
326;22;62;43.36;102.55;1.95;
327;22;60;44.18;102.55;1.95;
328;22;59;44.55;102.55;1.95;
329;22;60;44.0;102.55;1.95;
330;22;59;44.36;102.55;1.95;
331;22;59;44.27;102.55;1.95;
332;22;59;44.18;102.55;1.95;
333;22;59;44.09;102.55;1.95;
334;22;59;44.0;102.55;1.95;
335;22;60;43.45;102.55;1.95;
336;22;58;44.27;102.55;1.95;
337;23;58;42.26;102.55;1.96;
338;23;58;42.13;102.55;1.96;
339;23;58;42.0;102.55;1.96;
340;23;58;41.87;102.55;1.96;
341;23;59;41.3;102.55;1.96;
342;23;60;40.74;102.55;1.96;
343;23;60;40.61;102.55;1.96;
344;23;57;41.78;102.55;1.96;
345;23;56;42.09;102.55;1.96;
346;24;55;40.67;102.55;1.96;
347;23;54;42.74;101.4;2.04;
348;23;56;41.74;101.4;2.04;
349;23;55;42.04;101.4;2.04;
350;23;56;41.48;101.4;2.04;
351;23;56;41.35;101.4;2.04;
352;23;54;42.09;101.4;2.04;
353;23;54;41.96;101.4;2.04;
354;23;54;41.83;101.4;2.04;
355;23;54;41.7;101.4;2.04;
356;23;53;42.0;101.4;2.04;
357;23;51;42.74;101.4;2.04;
358;23;51;42.61;101.4;2.04;
359;23;49;43.35;101.4;2.04;
360;24;47;42.25;101.4;2.04;
361;24;49;41.25;101.4;2.04;
362;25;51;38.64;101.4;2.04;
363;25;51;38.44;101.4;2.04;
364;25;48;39.44;101.4;2.04;
365;25;48;39.24;101.4;2.04;
366;25;47;39.44;101.4;2.04;
367;25;46;39.64;101.4;2.04;
368;24;47;40.71;100.23;2.13;
369;24;48;40.13;100.23;2.13;
370;23;45;43.04;101.28;2.17;
371;22;45;44.91;101.12;2.27;
372;22;45;44.82;101.12;2.27;
373;21;44;47.38;102.39;2.29;
374;21;43;47.81;102.39;2.29;
375;21;43;47.76;102.39;2.29;
376;21;44;47.24;102.39;2.29;
377;21;45;46.71;102.39;2.29;
378;21;45;46.67;102.39;2.29;
379;21;45;46.62;102.39;2.29;
380;21;44;47.05;102.39;2.29;
381;21;46;46.05;102.39;2.29;
382;21;42;47.9;102.39;2.29;
383;21;42;47.86;102.39;2.29;
384;23;44;42.78;102.39;2.26;
385;23;45;42.22;102.39;2.26;
386;23;45;42.09;102.39;2.26;
387;23;43;42.83;102.39;2.26;
388;23;43;42.7;102.39;2.26;
389;23;43;42.57;102.39;2.26;
390;23;42;42.87;102.39;2.26;
391;23;43;42.3;102.39;2.26;
392;23;42;42.61;102.39;2.26;
393;23;44;41.61;102.39;2.26;
394;23;45;41.04;102.39;2.26;
395;22;45;42.82;102.5;2.36;
396;22;42;44.09;102.5;2.36;
397;22;42;44.0;102.5;2.36;
398;22;39;45.27;102.5;2.36;
399;22;41;44.27;102.5;2.36;
400;22;39;45.09;102.5;2.36;
401;22;40;44.55;102.5;2.36;
402;22;42;43.55;102.5;2.36;
403;22;40;44.36;102.5;2.36;
404;22;41;43.82;102.5;2.36;
405;22;40;44.18;102.5;2.36;
406;22;39;44.55;102.5;2.36;
407;22;37;45.36;102.5;2.36;
408;22;39;44.36;102.5;2.36;
409;22;41;43.36;102.5;2.36;
410;22;40;43.73;102.5;2.36;
411;23;41;41.3;102.5;2.35;
412;22;42;42.64;102.58;2.45;
413;22;43;42.09;102.58;2.45;
414;22;43;42.0;102.58;2.45;
415;22;44;41.45;102.58;2.45;
416;22;42;42.27;102.58;2.45;
417;22;43;41.73;102.58;2.45;
418;22;44;41.18;102.58;2.45;
419;22;46;40.18;102.58;2.45;
420;22;46;40.09;102.58;2.45;
421;21;47;41.48;104.27;2.57;
422;22;46;40.05;104.27;2.55;
423;23;47;37.78;104.27;2.52;
424;24;47;36.13;104.27;2.5;
425;24;46;36.38;104.27;2.5;
426;24;47;35.79;104.27;2.5;
427;24;48;35.21;104.27;2.5;
428;24;46;35.88;104.27;2.5;
429;22;46;39.05;112.5;2.23;
430;22;47;38.5;112.5;2.23;
431;22;48;37.95;112.5;2.23;
432;22;46;38.77;112.5;2.23;
433;22;45;39.14;112.5;2.23;
434;21;43;41.9;117.55;2.05;
435;21;45;40.9;117.55;2.05;
436;21;45;40.86;117.55;2.05;
437;21;43;41.76;117.55;2.05;
438;21;43;41.71;117.55;2.05;
439;21;42;42.14;117.55;2.05;
440;21;41;42.57;117.55;2.05;
441;21;39;43.48;117.55;2.05;
442;21;40;42.95;117.55;2.05;
443;21;39;43.38;117.55;2.05;
444;21;37;44.29;117.55;2.05;
445;21;37;44.24;117.55;2.05;
446;21;37;44.19;117.55;2.05;
447;21;37;44.14;117.55;2.05;
448;21;37;44.1;117.55;2.05;
449;21;38;43.57;117.55;2.05;
450;21;39;43.05;117.55;2.05;
451;20;36;46.7;124.5;1.9;
452;20;36;46.7;124.5;1.9;
453;20;35;47.2;124.5;1.9;
454;20;35;47.2;124.5;1.9;
455;20;37;46.2;124.5;1.9;
456;20;37;46.2;124.5;1.9;
457;20;37;46.2;124.5;1.9;
458;20;37;46.2;124.5;1.9;
459;20;39;45.2;124.5;1.9;
460;20;39;45.2;124.5;1.9;
461;20;40;44.7;124.5;1.9;
462;20;40;44.7;124.5;1.9;
463;20;40;44.7;124.5;1.9;
464;20;41;44.2;124.5;1.9;
465;20;43;43.2;124.5;1.9;
466;20;45;42.2;124.5;1.9;
467;20;45;42.2;124.5;1.9;
468;20;46;41.7;124.5;1.9;
469;20;44;42.7;124.5;1.9;
470;20;44;42.7;124.5;1.9;
471;20;43;43.2;124.5;1.9;
472;20;43;43.2;124.5;1.9;
473;20;42;43.7;124.5;1.9;
474;20;41;44.2;124.5;1.9;
475;20;42;43.7;124.5;1.9;
476;20;40;44.7;124.5;1.9;
477;20;40;44.7;124.5;1.9;
478;20;40;44.7;124.5;1.9;
479;20;42;43.7;124.5;1.9;
480;20;42;43.7;124.5;1.9;
481;20;43;43.2;124.5;1.9;
482;19;44;45.0;127.84;1.79;
483;19;43;45.58;127.84;1.79;
484;19;44;45.11;127.84;1.79;
485;19;44;45.16;127.84;1.79;
486;20;44;43.0;127.84;1.8;
487;20;40;45.0;127.84;1.8;
488;20;40;45.0;127.84;1.8;
489;21;39;43.33;127.84;1.81;
490;22;39;41.32;127.84;1.82;
491;22;38;41.68;127.84;1.82;
492;22;38;41.59;127.84;1.82;
493;22;40;40.59;127.84;1.82;
494;22;40;40.5;127.84;1.82;
495;22;41;39.95;127.84;1.82;
496;22;41;39.86;127.84;1.82;
497;22;42;39.32;127.84;1.82;
498;22;41;39.77;135.18;1.86;
499;22;41;39.68;135.18;1.86;
500;22;41;39.59;135.18;1.86;
501;22;42;39.05;135.18;1.86;
502;21;44;39.9;134.31;1.95;
503;21;43;40.33;134.31;1.95;
504;21;41;41.24;134.31;1.95;
505;21;42;40.71;134.31;1.95;
506;21;41;41.14;134.31;1.95;
507;21;42;40.62;134.31;1.95;
508;21;43;40.1;134.31;1.95;
509;21;44;39.57;134.31;1.95;
510;21;43;40.0;134.31;1.95;
511;21;43;39.95;134.31;1.95;
512;21;42;40.38;134.31;1.95;
513;21;43;39.86;134.31;1.95;
514;21;45;38.86;134.31;1.95;
515;21;45;38.81;134.31;1.95;
516;22;42;38.36;134.31;1.95;
517;22;43;37.82;134.31;1.95;
518;22;43;37.73;134.31;1.95;
519;22;44;37.18;134.31;1.95;
520;22;43;37.55;134.31;1.95;
521;22;41;38.36;134.31;1.95;
522;22;38;39.64;134.31;1.95;
523;22;39;39.14;132.36;2.05;
524;22;37;39.95;132.36;2.05;
525;22;36;40.32;132.36;2.05;
526;22;36;40.23;132.36;2.05;
527;22;37;39.68;132.36;2.05;
528;22;34;40.95;132.36;2.05;
529;22;35;40.41;132.36;2.05;
530;22;36;39.86;132.36;2.05;
531;22;37;39.32;132.36;2.05;
532;22;37;39.23;132.36;2.05;
533;22;38;38.68;132.36;2.05;
534;22;37;39.05;132.36;2.05;
535;22;37;38.95;132.36;2.05;
536;22;37;38.86;132.36;2.05;
537;22;37;38.77;132.36;2.05;
538;22;36;39.14;132.36;2.05;
539;22;34;39.95;132.36;2.05;
540;22;36;38.95;132.36;2.05;
541;22;35;39.32;132.36;2.05;
542;22;35;39.23;132.36;2.05;
543;22;37;38.23;132.36;2.05;
544;22;38;37.68;132.36;2.05;
545;22;37;38.05;132.36;2.05;
546;21;38;39.33;132.16;2.14;
547;21;38;39.29;132.16;2.14;
548;20;38;41.25;132.03;2.25;
549;20;39;40.75;132.03;2.25;
550;20;40;40.25;132.03;2.25;
551;20;41;39.75;132.03;2.25;
552;20;42;39.25;132.03;2.25;
553;20;43;38.75;132.03;2.25;
554;20;42;39.25;132.03;2.25;
555;19;44;40.32;130.88;2.37;
556;18;45;42.11;132.01;2.33;
557;18;44;42.78;132.01;2.33;
558;18;46;41.78;132.01;2.33;
559;18;46;41.89;132.01;2.33;
560;18;47;41.44;132.01;2.33;
561;18;48;41.0;132.01;2.33;
562;18;48;41.11;132.01;2.33;
563;18;48;41.22;132.01;2.33;
564;17;49;43.24;131.01;2.47;
565;17;51;42.24;131.01;2.47;
566;17;52;41.82;131.01;2.47;
567;17;52;42.0;131.01;2.47;
568;17;52;42.18;131.01;2.47;
569;18;52;40.0;131.01;2.44;
570;19;54;37.0;131.01;2.42;
571;19;50;39.16;131.01;2.42;
572;19;51;38.68;131.01;2.42;
573;18;53;39.83;138.53;2.22;
574;19;53;37.84;138.53;2.21;
575;19;52;38.42;138.53;2.21;
576;19;53;37.95;138.53;2.21;
577;19;51;39.05;138.53;2.21;
578;19;50;39.63;138.53;2.21;
579;19;51;39.16;138.53;2.21;
580;19;51;39.21;138.53;2.21;
581;19;50;39.79;138.53;2.21;
582;19;50;39.84;138.53;2.21;
583;19;48;40.95;138.53;2.21;
584;20;49;38.5;138.53;2.2;
585;20;51;37.5;138.53;2.2;
586;20;52;37.0;138.53;2.2;
587;20;49;38.5;138.53;2.2;
588;20;49;38.5;138.53;2.2;
589;20;49;38.5;138.53;2.2;
590;20;50;38.0;138.53;2.2;
591;20;49;38.5;138.53;2.2;
592;19;48;41.11;137.35;2.32;
593;19;47;41.68;137.35;2.32;
594;19;47;41.74;137.35;2.32;
595;19;48;41.26;137.35;2.32;
596;19;47;41.84;137.35;2.32;
597;19;49;40.84;137.35;2.32;
598;19;48;41.42;137.35;2.32;
599;19;46;42.53;137.35;2.32;
600;20;47;39.95;137.35;2.3;
601;20;46;40.45;137.35;2.3;
602;20;47;39.95;137.35;2.3;
603;19;47;42.11;138.71;2.37;
604;18;47;44.56;140.04;2.5;
605;18;48;44.11;140.04;2.5;
606;18;47;44.78;140.04;2.5;
607;18;46;45.44;140.04;2.5;
608;18;47;45.0;140.04;2.5;
609;18;47;45.11;140.04;2.5;
610;17;46;48.53;143.67;2.29;
611;17;43;50.47;143.67;2.29;
612;17;43;50.65;143.67;2.29;
613;17;43;50.82;143.67;2.29;
614;18;45;47.06;143.67;2.28;
615;18;43;48.28;143.67;2.28;
616;18;44;47.83;143.67;2.28;
617;18;43;48.5;143.67;2.28;
618;17;43;51.53;142.15;2.41;
619;17;41;52.88;142.15;2.41;
620;18;42;49.56;142.15;2.39;
621;18;42;49.67;142.15;2.39;
622;19;44;46.11;142.15;2.37;
623;19;40;48.26;142.15;2.37;
624;19;41;47.79;142.15;2.37;
625;19;42;47.32;142.15;2.37;
626;19;43;46.84;142.15;2.37;
627;20;45;43.6;142.15;2.35;
628;21;46;41.05;142.15;2.33;
629;21;45;41.48;142.15;2.33;
630;21;45;41.43;142.15;2.33;
631;21;45;41.38;142.15;2.33;
632;21;46;40.86;142.15;2.33;
633;21;43;42.24;142.15;2.33;
634;21;43;42.19;142.15;2.33;
635;21;44;41.67;142.15;2.33;
636;21;44;41.62;142.15;2.33;
637;21;45;41.1;142.15;2.33;
638;21;42;42.48;142.15;2.33;
639;21;40;43.38;142.15;2.33;
640;21;40;43.33;142.15;2.33;
641;21;41;42.81;142.15;2.33;
642;20;41;44.95;141.9;2.45;
643;20;43;43.95;141.9;2.45;
644;20;43;43.95;141.9;2.45;
645;20;44;43.45;141.9;2.45;
646;20;44;43.45;141.9;2.45;
647;20;46;42.45;141.9;2.45;
648;20;45;42.95;141.9;2.45;
649;20;46;42.45;141.9;2.45;
650;20;45;42.95;141.9;2.45;
651;20;44;43.45;141.9;2.45;
652;20;46;42.45;141.9;2.45;
653;20;46;42.45;141.9;2.45;
654;20;48;41.45;141.9;2.45;
655;20;48;41.45;141.9;2.45;
656;20;50;40.45;141.9;2.45;
657;20;48;41.45;141.9;2.45;
658;20;50;40.45;141.9;2.45;
659;20;51;39.95;141.9;2.45;
660;19;53;41.05;140.89;2.58;
661;20;55;38.05;140.89;2.55;
662;20;56;37.55;140.89;2.55;
663;20;55;38.05;140.89;2.55;
664;20;55;37.55;140.89;2.55;
665;20;54;38.05;140.89;2.55;
666;20;53;38.55;140.89;2.55;
667;19;52;40.63;139.35;2.68;
668;18;52;43.0;147.24;2.28;
669;18;52;42.56;147.24;2.28;
670;18;53;42.11;147.24;2.28;
671;18;53;41.67;147.24;2.28;
672;18;53;41.78;147.24;2.28;
673;18;54;40.78;147.24;2.28;
674;18;56;39.78;147.24;2.28;
675;19;55;37.79;147.24;2.26;
676;19;56;36.79;147.24;2.26;
677;20;54;35.55;147.24;2.25;
678;20;52;36.05;147.24;2.25;
679;19;52;38.0;149.97;2.37;
680;19;53;37.53;149.97;2.37;
681;19;55;36.53;149.97;2.37;
682;19;53;37.63;149.97;2.37;
683;19;53;37.68;149.97;2.37;
684;20;52;36.35;149.97;2.35;
685;20;52;36.35;149.97;2.35;
686;20;51;36.85;149.97;2.35;
687;20;49;37.85;149.97;2.35;
688;20;49;37.85;149.97;2.35;
689;20;48;38.35;149.97;2.35;
690;20;47;38.85;149.97;2.35;
691;20;48;38.35;149.97;2.35;
692;20;45;39.85;149.97;2.35;
693;20;46;39.35;149.97;2.35;
694;20;45;39.85;149.97;2.35;
695;20;44;40.35;149.97;2.35;
696;20;43;40.85;149.97;2.35;
697;19;45;42.0;148.91;2.47;
698;19;44;42.58;148.91;2.47;
699;19;45;42.11;148.91;2.47;
700;19;45;42.16;148.91;2.47;
701;19;46;41.68;148.91;2.47;
702;19;47;41.21;148.91;2.47;
703;19;46;41.79;148.91;2.47;
704;19;48;40.79;148.91;2.47;
705;19;47;41.37;148.91;2.47;
706;18;47;43.78;147.91;2.61;
707;18;47;43.89;147.91;2.61;
708;18;48;43.44;147.91;2.61;
709;18;47;44.11;147.91;2.61;
710;18;47;44.22;147.91;2.61;
711;18;44;46.0;147.91;2.61;
712;18;43;46.67;147.91;2.61;
713;18;44;46.22;147.91;2.61;
714;18;44;46.33;147.91;2.61;
715;18;45;45.89;147.91;2.61;
716;18;44;46.56;147.91;2.61;
717;18;43;47.22;147.91;2.61;
718;18;43;47.33;147.91;2.61;
719;18;41;48.56;147.91;2.61;
720;18;42;48.11;147.91;2.61;
721;19;41;46.21;147.91;2.58;
722;19;40;46.79;147.91;2.58;
723;19;39;47.37;147.91;2.58;
724;19;40;46.89;147.91;2.58;
725;19;40;46.95;147.91;2.58;
726;19;40;47.0;147.91;2.58;
727;19;41;46.53;147.91;2.58;
728;19;41;46.58;147.91;2.58;
729;19;42;46.11;147.91;2.58;
730;19;43;45.63;147.91;2.58;
731;19;41;46.74;147.91;2.58;
732;19;38;48.37;147.91;2.58;
