date;animal quantity;grass quantity;average animal energy;average animal life span;average children quantity;
124;14;57;42.64;62.87;1.29;
125;14;55;44.5;62.87;1.29;
126;14;54;45.64;62.87;1.29;
127;14;56;44.64;62.87;1.29;
128;14;55;45.79;62.87;1.29;
129;14;54;46.93;62.87;1.29;
130;14;55;46.64;62.87;1.29;
131;13;56;50.0;65.22;1.38;
132;13;56;50.54;65.22;1.38;
133;13;58;49.54;65.22;1.38;
134;13;59;49.31;65.22;1.38;
135;13;60;49.08;65.22;1.38;
136;13;60;49.62;65.22;1.38;
137;12;61;53.58;67.61;1.42;
138;12;62;53.42;67.61;1.42;
139;12;59;56.58;67.61;1.42;
140;12;59;57.25;67.61;1.42;
141;12;60;57.08;67.61;1.42;
142;12;61;56.92;67.61;1.42;
143;12;62;56.75;67.61;1.42;
144;12;63;56.58;67.61;1.42;
145;12;65;55.58;67.61;1.42;
146;12;66;55.42;67.61;1.42;
147;12;65;56.92;67.61;1.42;
148;12;65;57.58;67.61;1.42;
149;12;63;59.92;67.61;1.42;
150;12;65;58.92;67.61;1.42;
151;12;66;57.92;67.61;1.42;
152;13;66;54.08;67.61;1.46;
153;13;65;54.62;67.61;1.46;
154;13;64;55.15;67.61;1.46;
155;13;65;54.15;67.61;1.46;
156;13;64;54.69;67.61;1.46;
157;13;63;56.0;67.61;1.46;
158;13;63;56.62;70.53;1.31;
159;13;61;58.69;70.53;1.31;
160;13;59;60.77;70.53;1.31;
161;14;59;56.93;70.53;1.36;
162;14;56;59.5;70.53;1.36;
163;14;57;59.21;70.53;1.36;
164;15;58;55.07;70.53;1.4;
165;15;56;56.73;70.53;1.4;
166;15;56;57.07;70.53;1.4;
167;15;57;56.73;70.53;1.4;
168;15;59;55.73;70.53;1.4;
169;15;57;56.73;70.53;1.4;
170;15;59;55.73;70.53;1.4;
171;15;59;56.07;70.53;1.4;
172;15;58;56.4;70.53;1.4;
173;17;58;49.53;70.53;1.47;
174;17;58;49.12;70.53;1.47;
175;17;58;49.29;70.53;1.47;
176;17;58;49.47;70.53;1.47;
177;17;57;50.24;70.53;1.47;
178;17;58;49.82;70.53;1.47;
179;17;59;49.41;70.53;1.47;
180;17;57;50.76;70.53;1.47;
181;18;57;48.11;70.53;1.5;
182;18;57;48.22;70.53;1.5;
183;19;57;45.79;70.53;1.53;
184;19;59;44.79;70.53;1.53;
185;19;58;44.84;70.53;1.53;
186;19;60;43.84;70.53;1.53;
187;19;59;43.89;70.53;1.53;
188;19;58;44.47;70.53;1.53;
189;19;60;43.47;70.53;1.53;
190;19;60;43.0;70.53;1.53;
191;19;60;42.53;70.53;1.53;
192;19;60;42.05;70.53;1.53;
193;20;60;40.05;70.53;1.55;
194;20;57;41.55;70.53;1.55;
195;20;59;40.55;70.53;1.55;
196;20;60;40.05;70.53;1.55;
197;20;59;40.55;70.53;1.55;
198;20;57;41.55;70.53;1.55;
199;20;59;40.55;70.53;1.55;
200;20;58;41.05;70.53;1.55;
201;20;59;40.55;70.53;1.55;
202;20;59;40.55;70.53;1.55;
203;20;58;41.05;70.53;1.55;
204;20;59;40.55;70.53;1.55;
205;20;57;41.55;70.53;1.55;
206;20;56;42.05;70.53;1.55;
207;20;58;41.05;70.53;1.55;
208;20;59;40.55;70.53;1.55;
209;20;59;40.55;70.53;1.55;
210;20;58;41.05;70.53;1.55;
211;20;55;42.55;70.53;1.55;
212;20;55;42.55;70.53;1.55;
213;20;55;42.55;70.53;1.55;
214;20;56;42.05;70.53;1.55;
215;20;53;43.55;70.53;1.55;
216;20;53;43.55;70.53;1.55;
217;20;50;45.05;70.53;1.55;
218;20;51;44.55;70.53;1.55;
219;20;50;45.05;70.53;1.55;
220;20;50;45.05;70.53;1.55;
221;20;51;44.55;70.53;1.55;
222;20;51;44.55;70.53;1.55;
223;20;51;44.55;70.53;1.55;
224;21;52;42.0;70.53;1.57;
225;21;51;42.43;70.53;1.57;
226;20;53;43.55;75.39;1.45;
227;20;53;43.55;75.39;1.45;
228;20;53;43.55;75.39;1.45;
229;19;52;46.42;80.04;1.32;
230;19;53;45.95;80.04;1.32;
231;19;54;45.47;80.04;1.32;
232;19;53;46.05;80.04;1.32;
233;19;53;46.11;80.04;1.32;
234;18;52;49.33;81.86;1.22;
235;18;51;50.0;81.86;1.22;
236;18;50;50.67;81.86;1.22;
237;18;50;50.78;81.86;1.22;
238;18;52;49.78;81.86;1.22;
239;18;53;49.33;81.86;1.22;
240;18;54;48.89;81.86;1.22;
241;18;53;49.56;81.86;1.22;
242;18;52;50.22;81.86;1.22;
243;18;53;49.78;81.86;1.22;
244;18;52;50.44;81.86;1.22;
245;18;51;51.11;81.86;1.22;
246;19;51;48.58;81.86;1.26;
247;19;50;49.16;81.86;1.26;
248;19;49;49.74;81.86;1.26;
249;19;47;50.84;81.86;1.26;
250;19;47;50.89;81.86;1.26;
251;19;49;49.89;81.86;1.26;
252;19;51;48.89;81.86;1.26;
253;18;51;51.72;81.81;1.33;
254;18;50;52.39;81.81;1.33;
255;19;52;48.68;81.81;1.37;
256;20;49;47.85;81.81;1.4;
257;21;50;45.14;81.81;1.43;
258;22;47;44.41;81.81;1.45;
259;23;48;41.96;81.81;1.48;
260;23;48;41.83;81.81;1.48;
261;23;49;41.26;81.81;1.48;
262;25;49;37.84;81.81;1.52;
263;25;49;37.68;80.62;1.6;
264;25;50;37.08;80.62;1.6;
265;25;48;37.68;80.62;1.6;
266;25;48;37.48;80.62;1.6;
267;25;45;38.48;80.62;1.6;
268;25;45;38.28;80.62;1.6;
269;25;43;38.88;80.62;1.6;
270;25;45;37.88;80.62;1.6;
271;25;45;37.68;80.62;1.6;
272;25;46;37.08;80.62;1.6;
273;25;48;36.08;80.62;1.6;
274;25;48;35.88;80.62;1.6;
275;25;46;36.48;80.62;1.6;
276;25;46;36.28;80.62;1.6;
277;25;46;36.08;80.62;1.6;
278;25;44;36.68;80.62;1.6;
279;25;44;36.48;80.62;1.6;
280;26;45;34.5;80.62;1.62;
281;26;44;34.65;80.62;1.62;
282;26;45;34.04;80.62;1.62;
283;26;45;33.81;80.62;1.62;
284;26;42;34.73;80.62;1.62;
285;26;43;34.12;80.62;1.62;
286;26;43;33.88;80.62;1.62;
287;26;44;33.27;80.62;1.62;
288;26;44;33.04;80.62;1.62;
289;26;41;33.96;80.62;1.62;
290;26;40;34.12;80.62;1.62;
291;26;39;34.27;80.62;1.62;
292;25;40;35.04;81.44;1.68;
293;26;39;33.88;81.44;1.69;
294;27;38;32.81;81.44;1.7;
295;26;37;34.23;83.06;1.77;
296;25;36;35.8;81.88;1.84;
297;25;35;36.0;81.88;1.84;
298;25;35;35.8;81.88;1.84;
299;25;35;35.6;81.88;1.84;
300;25;32;36.6;81.88;1.84;
301;24;33;37.54;87.36;1.92;
302;23;35;38.17;92.6;1.91;
303;23;35;38.04;92.6;1.91;
304;22;34;40.14;91.51;2.0;
305;22;36;39.14;91.51;2.0;
306;21;37;40.48;96.5;1.76;
307;21;36;40.9;96.5;1.76;
308;21;36;40.86;96.5;1.76;
309;21;35;41.29;96.5;1.76;
310;21;36;40.76;96.5;1.76;
311;21;37;40.24;96.5;1.76;
312;21;34;41.62;96.5;1.76;
313;20;36;42.7;95.56;1.85;
314;20;37;42.2;95.56;1.85;
315;20;39;41.2;95.56;1.85;
316;20;39;41.2;95.56;1.85;
317;20;39;41.2;95.56;1.85;
318;20;40;40.7;95.56;1.85;
319;20;40;40.7;95.56;1.85;
320;20;39;41.2;95.56;1.85;
321;20;40;40.7;95.56;1.85;
322;20;41;40.2;95.56;1.85;
323;19;41;42.37;94.79;1.89;
324;19;41;42.42;94.79;1.89;
325;19;41;42.47;94.79;1.89;
326;19;42;42.0;94.79;1.89;
327;19;44;41.0;94.79;1.89;
328;19;42;42.11;94.79;1.89;
329;19;44;41.11;94.79;1.89;
330;19;43;41.68;94.79;1.89;
331;19;44;41.21;94.79;1.89;
332;19;44;41.26;94.79;1.89;
333;18;44;43.67;99.62;1.78;
334;18;42;44.89;99.62;1.78;
335;18;40;46.11;99.62;1.78;
336;18;42;45.11;99.62;1.78;
337;19;40;43.95;99.62;1.79;
338;19;40;44.0;99.62;1.79;
339;19;40;44.05;99.62;1.79;
340;19;41;43.58;99.62;1.79;
341;19;41;43.63;99.62;1.79;
342;19;40;44.21;99.62;1.79;
343;19;40;44.26;99.62;1.79;
344;19;40;44.32;99.62;1.79;
345;19;41;43.84;99.62;1.79;
346;19;41;43.89;99.62;1.79;
347;19;41;43.95;99.62;1.79;
348;19;40;44.53;99.62;1.79;
349;20;41;41.9;99.62;1.8;
350;20;41;41.9;99.62;1.8;
351;19;43;43.11;99.37;1.89;
352;19;44;42.63;99.37;1.89;
353;19;43;43.21;99.37;1.89;
354;19;43;43.26;99.37;1.89;
355;19;42;43.84;99.37;1.89;
356;19;44;42.84;99.37;1.89;
357;19;45;42.37;99.37;1.89;
358;19;46;41.89;99.37;1.89;
359;19;46;41.95;99.37;1.89;
360;19;47;41.47;99.37;1.89;
361;19;48;41.0;99.37;1.89;
362;19;48;41.05;99.37;1.89;
363;19;44;43.21;99.37;1.89;
364;19;45;42.74;99.37;1.89;
365;19;44;43.32;99.37;1.89;
366;19;44;43.37;99.37;1.89;
367;19;44;43.42;99.37;1.89;
368;19;44;43.47;99.37;1.89;
369;19;45;43.0;99.37;1.89;
370;18;47;44.39;97.99;2.0;
371;18;48;43.94;97.99;2.0;
372;19;48;41.79;97.99;2.0;
373;19;45;43.42;97.99;2.0;
374;19;46;42.95;97.99;2.0;
375;19;43;44.58;97.99;2.0;
376;19;42;45.16;97.99;2.0;
377;19;44;44.21;99.75;2.05;
378;19;43;44.79;99.75;2.05;
379;20;43;42.65;99.75;2.05;
380;20;44;42.15;99.75;2.05;
381;20;43;42.65;99.75;2.05;
382;20;41;43.65;99.75;2.05;
383;20;41;43.65;99.75;2.05;
384;20;41;43.65;99.75;2.05;
385;20;40;44.15;99.75;2.05;
386;20;38;45.15;99.75;2.05;
387;20;39;44.65;99.75;2.05;
388;20;38;45.15;99.75;2.05;
389;20;39;44.65;99.75;2.05;
390;20;38;45.15;99.75;2.05;
391;20;38;45.15;99.75;2.05;
392;20;37;45.65;99.75;2.05;
393;20;37;45.65;99.75;2.05;
394;20;38;45.15;99.75;2.05;
395;21;39;42.52;99.75;2.05;
396;21;38;42.95;99.75;2.05;
397;21;38;42.9;99.75;2.05;
398;21;39;42.38;99.75;2.05;
399;21;37;43.29;99.75;2.05;
400;22;36;41.77;99.75;2.05;
401;21;35;44.19;99.92;2.14;
402;20;36;45.9;99.0;2.25;
403;20;36;45.9;99.0;2.25;
404;20;36;45.9;99.0;2.25;
405;20;38;44.9;99.0;2.25;
406;20;39;44.4;99.0;2.25;
407;20;40;43.9;99.0;2.25;
408;20;42;42.9;99.0;2.25;
409;19;43;44.68;104.38;2.16;
410;19;43;44.74;104.38;2.16;
411;19;44;44.26;104.38;2.16;
412;19;45;43.79;104.38;2.16;
413;19;44;44.37;104.38;2.16;
414;19;43;44.95;104.38;2.16;
415;19;43;45.0;104.38;2.16;
416;19;41;46.11;104.38;2.16;
417;19;40;46.68;104.38;2.16;
418;19;39;47.26;104.38;2.16;
419;19;41;46.26;104.38;2.16;
420;19;41;46.32;104.38;2.16;
421;19;40;46.89;104.38;2.16;
422;19;39;47.47;104.38;2.16;
423;20;38;45.65;104.38;2.15;
424;20;38;45.65;104.38;2.15;
425;22;37;41.95;104.38;2.14;
426;23;38;39.65;104.38;2.13;
427;23;38;39.52;104.38;2.13;
428;23;37;39.83;104.38;2.13;
429;23;37;39.7;104.38;2.13;
430;23;37;39.57;104.38;2.13;
431;23;36;39.87;104.38;2.13;
432;23;35;40.17;104.38;2.13;
433;23;35;40.04;104.38;2.13;
434;23;36;39.48;104.38;2.13;
435;23;36;39.35;104.38;2.13;
436;23;37;38.78;104.38;2.13;
437;23;39;37.78;104.38;2.13;
438;23;38;38.09;104.38;2.13;
439;23;39;37.52;104.38;2.13;
440;23;39;37.39;104.38;2.13;
441;23;38;37.7;104.38;2.13;
442;23;36;38.43;104.38;2.13;
443;23;36;38.3;104.38;2.13;
444;23;35;38.61;104.38;2.13;
445;23;35;38.48;104.38;2.13;
446;23;37;37.48;104.38;2.13;
447;22;36;39.55;103.3;2.23;
448;22;36;39.45;103.3;2.23;
449;22;34;40.27;103.3;2.23;
450;22;33;40.64;103.3;2.23;
451;22;33;40.55;103.3;2.23;
452;22;30;41.82;103.3;2.23;
453;21;28;44.71;106.74;2.29;
454;21;27;45.14;106.74;2.29;
455;21;29;44.14;106.74;2.29;
456;21;29;44.1;106.74;2.29;
457;21;29;44.05;106.74;2.29;
458;21;31;43.05;106.74;2.29;
459;21;31;43.0;106.74;2.29;
460;21;32;42.48;106.74;2.29;
461;19;32;47.0;106.8;2.53;
462;19;33;46.53;106.8;2.53;
463;19;33;46.58;106.8;2.53;
464;20;33;44.3;106.8;2.5;
465;20;33;44.3;106.8;2.5;
466;20;33;44.3;106.8;2.5;
467;20;33;44.3;106.8;2.5;
468;20;32;44.8;106.8;2.5;
469;20;33;44.3;106.8;2.5;
470;20;33;44.3;106.8;2.5;
471;20;30;45.8;106.8;2.5;
472;20;31;45.3;106.8;2.5;
473;20;31;45.3;106.8;2.5;
474;20;33;44.3;106.8;2.5;
475;20;35;43.3;106.8;2.5;
476;20;35;43.3;106.8;2.5;
477;20;35;43.3;106.8;2.5;
478;19;35;45.63;108.15;2.47;
479;19;37;44.63;108.15;2.47;
480;19;37;44.68;108.15;2.47;
481;19;39;43.68;108.15;2.47;
482;19;40;43.21;108.15;2.47;
483;19;40;43.26;108.15;2.47;
484;19;37;44.89;108.15;2.47;
485;19;33;47.05;108.15;2.47;
486;19;32;47.63;108.15;2.47;
487;19;31;48.21;108.15;2.47;
488;19;31;48.26;108.15;2.47;
489;19;31;48.32;108.15;2.47;
490;19;30;48.89;108.15;2.47;
491;19;31;48.42;108.15;2.47;
492;19;32;47.95;108.15;2.47;
493;19;32;48.0;108.15;2.47;
494;19;32;48.05;108.15;2.47;
495;19;32;48.11;108.15;2.47;
496;20;33;45.25;108.15;2.45;
497;20;33;45.25;108.15;2.45;
498;20;32;45.75;108.15;2.45;
499;20;31;46.25;108.15;2.45;
500;20;30;46.75;108.15;2.45;
501;20;30;46.75;108.15;2.45;
502;20;29;47.25;108.15;2.45;
503;20;29;47.25;108.15;2.45;
504;20;31;46.25;108.15;2.45;
505;20;30;46.75;108.15;2.45;
506;20;30;46.75;108.15;2.45;
507;20;29;47.25;108.15;2.45;
508;20;29;47.25;108.15;2.45;
509;20;30;46.75;108.15;2.45;
510;20;31;46.25;108.15;2.45;
511;20;31;46.25;108.15;2.45;
512;20;32;45.75;108.15;2.45;
513;20;33;45.25;108.15;2.45;
514;21;32;43.57;108.15;2.43;
515;21;31;44.0;108.15;2.43;
516;21;31;43.95;108.15;2.43;
517;21;31;43.9;108.15;2.43;
518;21;31;43.86;108.15;2.43;
519;21;30;44.29;108.15;2.43;
520;21;30;44.24;108.15;2.43;
521;21;29;44.67;108.15;2.43;
522;21;31;43.67;108.15;2.43;
523;21;33;42.67;108.15;2.43;
524;21;34;42.14;108.15;2.43;
525;21;33;42.57;108.15;2.43;
526;20;33;44.7;106.8;2.55;
527;20;33;44.8;111.19;2.55;
528;20;35;43.8;111.19;2.55;
529;19;34;46.68;118.12;2.42;
530;19;35;46.21;118.12;2.42;
531;19;33;47.32;118.12;2.42;
532;19;33;47.37;118.12;2.42;
533;19;33;47.42;118.12;2.42;
534;20;33;45.15;118.12;2.4;
535;21;33;43.05;118.12;2.38;
536;21;33;43.0;118.12;2.38;
537;21;33;42.95;118.12;2.38;
538;22;31;41.91;118.12;2.36;
539;22;30;42.27;118.12;2.36;
540;22;31;41.73;118.12;2.36;
541;22;29;42.55;118.12;2.36;
542;22;30;42.0;118.12;2.36;
543;22;29;42.36;118.12;2.36;
544;22;29;42.27;118.12;2.36;
545;22;31;41.27;118.12;2.36;
546;22;32;40.73;118.12;2.36;
547;22;33;40.18;118.12;2.36;
548;22;31;41.0;118.12;2.36;
549;22;32;40.45;118.12;2.36;
550;22;29;41.73;118.12;2.36;
551;22;31;40.73;118.12;2.36;
552;22;32;40.18;118.12;2.36;
553;22;34;39.18;118.12;2.36;
554;22;35;38.64;118.12;2.36;
555;22;35;38.55;118.12;2.36;
556;22;34;38.91;118.12;2.36;
557;22;34;38.82;118.12;2.36;
558;22;34;38.73;118.12;2.36;
559;22;29;40.91;118.12;2.36;
560;22;28;41.27;118.12;2.36;
561;22;30;40.27;118.12;2.36;
562;22;27;41.55;118.12;2.36;
563;22;29;40.55;118.12;2.36;
564;22;29;40.45;118.12;2.36;
565;22;30;39.91;118.12;2.36;
566;23;31;37.65;118.12;2.35;
567;23;32;37.09;118.12;2.35;
568;23;33;36.52;118.12;2.35;
569;23;30;37.7;118.12;2.35;
570;23;28;38.43;118.12;2.35;
571;23;28;38.3;118.12;2.35;
572;23;28;38.17;118.12;2.35;
573;23;27;38.48;118.12;2.35;
574;24;29;35.92;118.12;2.33;
575;23;30;36.91;117.18;2.43;
576;23;31;36.35;117.18;2.43;
577;22;32;37.45;124.55;2.45;
578;22;29;38.73;124.55;2.45;
579;22;27;39.55;124.55;2.45;
580;21;28;40.9;123.3;2.57;
581;21;29;40.38;123.3;2.57;
582;21;29;40.33;123.3;2.57;
583;21;29;40.29;123.3;2.57;
584;21;31;39.29;123.3;2.57;
585;22;30;37.91;123.3;2.55;
586;23;31;35.78;123.3;2.52;
587;23;31;35.65;123.3;2.52;
588;23;31;35.52;123.3;2.52;
589;23;30;35.83;123.3;2.52;
590;23;30;35.7;123.3;2.52;
591;23;29;36.0;123.3;2.52;
592;22;30;37.09;123.97;2.64;
593;22;31;36.55;123.97;2.64;
594;22;30;36.91;123.97;2.64;
595;22;28;37.73;123.97;2.64;
596;22;28;37.64;123.97;2.64;
597;22;27;38.0;123.97;2.64;
598;22;29;37.0;123.97;2.64;
599;22;31;36.0;123.97;2.64;
600;22;30;36.36;123.97;2.64;
601;22;31;35.82;123.97;2.64;
602;22;29;36.64;123.97;2.64;
603;22;30;36.09;123.97;2.64;
604;21;30;37.76;125.63;2.52;
605;21;27;39.14;125.63;2.52;
606;21;28;38.62;125.63;2.52;
607;21;27;39.05;125.63;2.52;
608;21;27;39.0;125.63;2.52;
609;21;27;38.95;125.63;2.52;
610;21;27;38.9;125.63;2.52;
611;21;27;38.86;125.63;2.52;
612;21;27;38.81;125.63;2.52;
613;21;25;39.71;125.63;2.52;
614;21;25;39.67;125.63;2.52;
615;21;26;39.14;125.63;2.52;
616;21;28;38.14;125.63;2.52;
617;21;29;37.62;125.63;2.52;
618;21;28;38.05;125.63;2.52;
619;21;29;37.52;125.63;2.52;
620;20;28;39.9;130.35;2.45;
621;20;28;39.9;130.35;2.45;
622;20;27;40.4;130.35;2.45;
623;20;27;40.4;130.35;2.45;
624;20;26;40.9;130.35;2.45;
625;20;24;41.9;130.35;2.45;
626;20;25;41.4;130.35;2.45;
627;20;24;41.9;130.35;2.45;
628;20;23;42.4;130.35;2.45;
629;20;24;41.9;130.35;2.45;
630;20;23;42.4;130.35;2.45;
631;20;23;42.4;130.35;2.45;
632;20;23;42.4;130.35;2.45;
633;21;23;40.38;130.35;2.43;
634;22;25;37.59;130.35;2.41;
635;21;26;38.86;129.31;2.43;
636;21;28;37.86;129.31;2.43;
637;21;28;37.81;129.31;2.43;
638;21;27;38.24;129.31;2.43;
639;21;26;38.67;129.31;2.43;
640;21;24;39.57;129.31;2.43;
641;21;25;39.05;129.31;2.43;
642;21;26;38.52;129.31;2.43;
643;21;27;38.0;129.31;2.43;
644;20;28;39.4;133.11;2.5;
645;20;28;39.4;133.11;2.5;
646;20;28;39.4;133.11;2.5;
647;20;28;39.4;133.11;2.5;
648;20;28;39.4;133.11;2.5;
649;20;28;39.4;133.11;2.5;
650;20;29;38.9;133.11;2.5;
651;20;31;37.9;133.11;2.5;
652;19;31;39.95;132.14;2.63;
653;19;32;39.47;132.14;2.63;
654;19;33;39.0;132.14;2.63;
655;19;33;39.05;132.14;2.63;
656;19;33;39.11;132.14;2.63;
657;19;33;39.16;132.14;2.63;
658;19;34;38.68;132.14;2.63;
659;19;33;39.26;132.14;2.63;
660;19;30;40.89;132.14;2.63;
661;19;31;40.42;132.14;2.63;
662;18;32;42.22;130.67;2.78;
663;18;32;42.33;130.67;2.78;
664;18;31;43.0;130.67;2.78;
665;18;32;42.56;130.67;2.78;
666;18;34;41.56;130.67;2.78;
667;18;34;41.67;130.67;2.78;
668;18;33;42.33;130.67;2.78;
669;18;35;41.33;130.67;2.78;
670;18;34;42.0;130.67;2.78;
671;18;33;42.67;130.67;2.78;
672;18;33;42.78;130.67;2.78;
673;18;33;42.89;130.67;2.78;
674;18;33;43.0;130.67;2.78;
675;17;32;46.29;133.0;2.94;
676;17;33;45.88;133.0;2.94;
677;17;34;45.47;133.0;2.94;
678;17;32;46.82;133.0;2.94;
679;17;34;45.82;133.0;2.94;
680;17;35;45.41;133.0;2.94;
681;17;35;45.59;133.0;2.94;
682;18;35;43.28;133.0;2.89;
683;19;35;41.11;133.0;2.84;
684;19;37;40.11;133.0;2.84;
685;19;38;39.63;133.0;2.84;
686;19;38;39.68;133.0;2.84;
687;19;36;40.79;133.0;2.84;
688;19;38;39.79;133.0;2.84;
689;19;38;39.84;133.0;2.84;
690;19;38;39.89;133.0;2.84;
691;19;37;40.47;133.0;2.84;
692;19;37;40.53;133.0;2.84;
693;19;38;40.05;133.0;2.84;
694;19;40;39.05;133.0;2.84;
695;19;41;38.58;133.0;2.84;
696;19;43;37.58;133.0;2.84;
697;19;43;37.63;133.0;2.84;
698;19;42;38.21;133.0;2.84;
699;19;42;38.26;133.0;2.84;
700;19;44;37.26;133.0;2.84;
701;19;45;36.79;133.0;2.84;
702;19;46;36.32;133.0;2.84;
703;19;47;35.84;133.0;2.84;
704;19;48;35.37;133.0;2.84;
705;19;47;35.95;133.0;2.84;
706;19;46;36.53;133.0;2.84;
707;19;46;36.58;133.0;2.84;
708;19;43;38.21;133.0;2.84;
709;18;42;41.0;137.46;2.83;
710;18;41;41.67;137.46;2.83;
711;18;40;42.33;137.46;2.83;
712;18;40;42.44;137.46;2.83;
713;18;40;42.56;137.46;2.83;
714;17;38;46.41;140.19;2.94;
715;17;37;47.18;140.19;2.94;
716;17;37;47.35;140.19;2.94;
717;17;35;48.71;140.19;2.94;
718;17;37;47.71;140.19;2.94;
719;17;38;47.29;140.19;2.94;
720;17;39;46.88;140.19;2.94;
721;17;38;47.65;140.19;2.94;
722;17;39;47.24;140.19;2.94;
723;16;40;49.81;138.85;3.13;
724;16;40;50.06;138.85;3.13;
725;16;39;50.94;138.85;3.13;
726;16;40;50.56;138.85;3.13;
727;16;39;51.44;138.85;3.13;
728;16;40;51.06;138.85;3.13;
729;16;40;51.31;138.85;3.13;
730;16;40;51.56;138.85;3.13;
731;16;42;50.56;138.85;3.13;
732;16;41;51.44;138.85;3.13;
