date;animal quantity;grass quantity;average animal energy;average animal life span;average children quantity;
167;19;61;45.05;67.18;0.74;
168;19;62;44.58;67.18;0.74;
169;19;62;44.63;67.18;0.74;
170;19;61;45.21;67.18;0.74;
171;19;60;45.79;67.18;0.74;
172;19;60;45.84;67.18;0.74;
173;19;59;46.42;67.18;0.74;
174;19;56;48.05;67.18;0.74;
175;19;54;49.16;67.18;0.74;
176;19;54;49.21;67.18;0.74;
177;19;55;48.74;67.18;0.74;
178;19;55;48.79;67.18;0.74;
179;19;54;49.37;67.18;0.74;
180;19;56;48.37;67.18;0.74;
181;19;56;48.42;67.18;0.74;
182;19;57;47.95;67.18;0.74;
183;19;59;46.95;67.18;0.74;
184;19;60;46.47;67.18;0.74;
185;20;61;43.75;67.18;0.8;
186;20;62;43.25;67.18;0.8;
187;19;60;46.63;66.21;0.84;
188;19;62;45.63;66.21;0.84;
189;19;64;44.63;66.21;0.84;
190;19;64;44.68;66.21;0.84;
191;19;65;44.21;66.21;0.84;
192;19;63;45.32;66.21;0.84;
193;19;63;45.37;66.21;0.84;
194;19;61;46.47;66.21;0.84;
195;19;61;46.53;66.21;0.84;
196;19;60;47.11;66.21;0.84;
197;19;60;47.16;66.21;0.84;
198;19;59;47.74;66.21;0.84;
199;19;58;48.32;66.21;0.84;
200;19;57;48.89;66.21;0.84;
201;19;58;48.42;66.21;0.84;
202;19;59;47.95;66.21;0.84;
203;19;60;47.47;66.21;0.84;
204;20;61;44.65;66.21;0.9;
205;19;63;46.0;65.4;0.95;
206;19;64;45.53;65.4;0.95;
207;19;64;45.58;65.4;0.95;
208;19;64;45.63;65.4;0.95;
209;20;64;43.4;65.4;1.0;
210;21;65;40.86;65.4;1.05;
211;20;66;42.4;71.0;1.1;
212;20;67;41.9;71.0;1.1;
213;20;65;42.9;71.0;1.1;
214;20;65;42.9;71.0;1.1;
215;20;63;43.9;71.0;1.1;
216;20;60;45.4;71.0;1.1;
217;20;56;47.4;71.0;1.1;
218;20;56;47.4;71.0;1.1;
219;20;55;47.9;71.0;1.1;
220;20;55;47.9;71.0;1.1;
221;20;56;47.4;71.0;1.1;
222;20;56;47.4;71.0;1.1;
223;20;57;46.9;71.0;1.1;
224;21;54;46.14;71.0;1.14;
225;21;55;45.62;71.0;1.14;
226;21;54;46.05;71.0;1.14;
227;21;55;45.52;71.0;1.14;
228;21;55;45.48;71.0;1.14;
229;21;53;46.38;71.0;1.14;
230;21;50;47.76;71.0;1.14;
231;21;48;48.67;71.0;1.14;
232;21;46;49.57;71.0;1.14;
233;21;46;49.52;71.0;1.14;
234;21;45;49.95;71.0;1.14;
235;21;44;50.38;71.0;1.14;
236;21;42;51.29;71.0;1.14;
237;21;42;51.24;71.0;1.14;
238;21;41;51.67;71.0;1.14;
239;21;41;51.62;71.0;1.14;
240;22;42;48.77;71.0;1.18;
241;22;42;48.68;71.0;1.18;
242;22;41;49.05;71.0;1.18;
243;22;42;48.5;71.0;1.18;
244;22;41;48.86;71.0;1.18;
245;22;41;48.77;71.0;1.18;
246;22;39;49.59;71.0;1.18;
247;22;38;49.95;71.0;1.18;
248;22;39;49.41;71.0;1.18;
249;22;36;50.68;71.0;1.18;
250;23;37;47.96;71.0;1.22;
251;23;38;47.39;71.0;1.22;
252;23;38;47.26;71.0;1.22;
253;23;39;46.7;71.0;1.22;
254;23;41;45.7;71.0;1.22;
255;23;42;45.13;71.0;1.22;
256;23;40;45.87;71.0;1.22;
257;23;39;46.22;71.04;1.3;
258;23;41;45.22;71.04;1.3;
259;23;40;45.52;71.04;1.3;
260;23;40;45.39;71.04;1.3;
261;23;40;45.26;71.04;1.3;
262;23;42;44.26;71.04;1.3;
263;23;44;43.26;71.04;1.3;
264;23;45;42.7;71.04;1.3;
265;23;44;43.0;71.04;1.3;
266;23;45;42.43;71.04;1.3;
267;23;42;43.61;71.04;1.3;
268;22;44;44.59;70.61;1.36;
269;22;45;44.05;70.61;1.36;
270;21;45;46.1;71.8;1.38;
271;21;45;46.05;71.8;1.38;
272;21;45;46.0;71.8;1.38;
273;21;46;45.48;71.8;1.38;
274;21;46;45.43;71.8;1.38;
275;21;46;45.38;71.8;1.38;
276;22;45;43.77;71.8;1.41;
277;23;42;43.09;71.8;1.43;
278;23;40;43.83;71.8;1.43;
279;24;39;42.29;71.8;1.46;
280;25;38;40.84;71.8;1.48;
281;25;38;40.64;71.8;1.48;
282;26;36;39.65;71.8;1.5;
283;26;36;39.42;71.8;1.5;
284;26;36;39.19;71.8;1.5;
285;26;37;38.58;71.8;1.5;
286;26;38;37.96;71.8;1.5;
287;26;38;37.73;71.8;1.5;
288;26;37;37.88;71.8;1.5;
289;26;37;37.65;71.8;1.5;
290;26;39;36.65;71.8;1.5;
291;26;37;37.19;71.8;1.5;
292;26;39;36.19;71.8;1.5;
293;26;40;35.58;71.8;1.5;
294;26;42;34.58;71.8;1.5;
295;26;41;34.73;71.8;1.5;
296;27;42;32.85;71.8;1.52;
297;27;39;33.7;71.8;1.52;
298;27;40;33.07;71.8;1.52;
299;27;39;33.19;71.8;1.52;
300;27;39;32.93;71.8;1.52;
301;27;38;33.04;71.8;1.52;
302;27;40;32.04;71.8;1.52;
303;27;40;31.78;71.8;1.52;
304;27;42;30.78;71.8;1.52;
305;27;39;31.63;71.8;1.52;
306;27;38;31.74;71.8;1.52;
307;27;38;31.48;71.8;1.52;
308;27;39;30.89;79.67;1.56;
309;27;41;29.89;79.67;1.56;
310;27;41;29.63;79.67;1.56;
311;26;42;30.15;82.16;1.62;
312;26;41;30.31;82.16;1.62;
313;26;41;30.08;82.16;1.62;
314;26;42;29.46;82.16;1.62;
315;25;43;30.04;80.62;1.68;
316;25;42;30.24;80.62;1.68;
317;25;44;29.24;80.62;1.68;
318;24;45;29.88;80.54;1.75;
319;24;45;29.71;80.54;1.75;
320;23;46;30.43;81.58;1.83;
321;23;47;29.87;81.58;1.83;
322;23;48;29.3;81.58;1.83;
323;23;47;29.61;81.58;1.83;
324;23;47;29.48;81.58;1.83;
325;22;47;30.73;88.42;1.86;
326;21;46;32.62;94.74;1.95;
327;21;46;32.57;94.74;1.95;
328;19;47;35.53;107.01;1.53;
329;19;48;35.05;107.01;1.53;
330;19;49;34.58;107.01;1.53;
331;19;50;34.11;107.01;1.53;
332;19;48;35.21;107.01;1.53;
333;19;47;35.79;107.01;1.53;
334;19;45;36.89;107.01;1.53;
335;20;44;35.6;107.01;1.55;
336;20;43;36.1;107.01;1.55;
337;20;41;37.1;107.01;1.55;
338;20;42;36.6;107.01;1.55;
339;20;42;36.6;107.01;1.55;
340;20;41;37.1;107.01;1.55;
341;19;42;38.58;105.91;1.63;
342;19;42;38.63;105.91;1.63;
343;19;42;38.68;105.91;1.63;
344;19;42;38.74;105.91;1.63;
345;20;44;35.9;105.91;1.65;
346;20;44;35.9;105.91;1.65;
347;20;44;35.9;105.91;1.65;
348;20;42;36.9;105.91;1.65;
349;20;43;36.4;105.91;1.65;
350;20;43;36.4;105.91;1.65;
351;19;42;38.89;111.44;1.58;
352;19;41;39.47;111.44;1.58;
353;19;41;39.53;111.44;1.58;
354;19;40;40.11;111.44;1.58;
355;19;40;40.16;111.44;1.58;
356;19;39;40.74;111.44;1.58;
357;19;39;40.79;111.44;1.58;
358;19;39;40.84;111.44;1.58;
359;19;38;41.42;111.44;1.58;
360;19;38;41.47;111.44;1.58;
361;19;38;41.53;111.44;1.58;
362;19;38;41.58;111.44;1.58;
363;19;36;42.68;111.44;1.58;
364;19;36;42.74;111.44;1.58;
365;19;34;43.84;111.44;1.58;
366;19;35;43.37;111.44;1.58;
367;19;36;42.89;111.44;1.58;
368;20;38;39.85;111.44;1.6;
369;20;37;40.35;111.44;1.6;
370;20;35;41.35;111.44;1.6;
371;20;35;41.35;111.44;1.6;
372;20;37;40.35;111.44;1.6;
373;20;37;40.35;111.44;1.6;
374;20;36;40.85;111.44;1.6;
375;20;37;40.35;111.44;1.6;
376;20;38;39.85;111.44;1.6;
377;21;39;37.48;111.44;1.62;
378;21;39;37.43;111.44;1.62;
379;21;39;37.38;111.44;1.62;
380;21;37;38.29;111.44;1.62;
381;21;39;37.29;111.44;1.62;
382;21;39;37.24;111.44;1.62;
383;21;39;37.19;111.44;1.62;
mean;22.3;44.05;42.91;70.33;1.0;
