date;animal quantity;grass quantity;average animal energy;average animal life span;average children quantity;
167;16;55;41.5;81.72;1.63;
168;16;54;42.38;81.72;1.63;
169;16;55;42.0;81.72;1.63;
170;15;54;45.8;85.12;1.6;
171;15;53;46.8;85.12;1.6;
172;15;52;47.8;85.12;1.6;
173;15;50;49.47;85.12;1.6;
174;15;51;49.13;85.12;1.6;
175;15;50;50.13;85.12;1.6;
176;15;50;50.47;85.12;1.6;
177;15;52;49.47;85.12;1.6;
178;15;52;49.8;85.12;1.6;
179;15;51;50.8;85.12;1.6;
180;15;52;50.47;85.12;1.6;
181;15;54;49.47;85.12;1.6;
182;15;56;48.47;85.12;1.6;
183;15;55;49.47;85.12;1.6;
184;15;55;49.8;85.12;1.6;
185;15;52;52.13;85.12;1.6;
186;15;50;53.8;85.12;1.6;
187;15;52;52.8;85.12;1.6;
188;15;52;53.13;85.12;1.6;
189;15;52;53.47;85.12;1.6;
190;15;53;53.13;85.12;1.6;
191;15;53;53.47;85.12;1.6;
192;15;53;53.8;85.12;1.6;
193;15;52;54.8;85.12;1.6;
194;14;53;58.43;89.15;1.57;
195;14;52;59.57;89.15;1.57;
196;14;51;60.71;89.15;1.57;
197;15;53;55.73;89.15;1.6;
198;15;53;56.07;89.15;1.6;
199;15;54;55.73;89.15;1.6;
200;15;53;56.73;89.15;1.6;
201;15;54;56.4;89.15;1.6;
202;15;55;56.07;89.15;1.6;
203;15;55;56.4;89.15;1.6;
204;16;56;52.56;89.15;1.63;
205;16;55;53.44;89.15;1.63;
206;16;57;52.44;89.15;1.63;
207;15;57;56.27;93.36;1.6;
208;16;55;54.31;93.36;1.63;
209;17;53;52.53;93.36;1.65;
210;17;52;53.29;93.36;1.65;
211;17;51;54.06;93.36;1.65;
212;17;49;55.41;93.36;1.65;
213;17;50;55.0;93.36;1.65;
214;17;51;54.59;93.36;1.65;
215;17;52;54.18;93.36;1.65;
216;17;51;54.94;93.36;1.65;
217;17;51;55.12;93.36;1.65;
218;17;50;55.88;93.36;1.65;
219;18;49;53.5;93.36;1.67;
220;18;51;52.5;93.36;1.67;
221;19;50;50.37;93.36;1.68;
222;20;50;47.9;93.36;1.7;
223;20;43;51.4;93.36;1.7;
224;20;45;50.4;93.36;1.7;
225;20;42;51.9;93.36;1.7;
226;21;42;49.48;93.36;1.71;
227;21;43;48.95;93.36;1.71;
228;21;41;49.86;93.36;1.71;
229;21;39;50.76;93.36;1.71;
230;21;36;52.14;93.36;1.71;
231;21;35;52.57;93.36;1.71;
232;21;33;53.48;93.36;1.71;
233;22;34;50.55;93.36;1.73;
234;23;35;47.83;93.36;1.74;
235;22;37;49.0;98.24;1.77;
236;22;38;48.45;98.24;1.77;
237;22;37;48.82;98.24;1.77;
238;22;36;49.18;98.24;1.77;
239;22;37;48.64;98.24;1.77;
240;22;37;48.55;98.24;1.77;
241;22;37;48.45;98.24;1.77;
242;22;37;48.36;98.24;1.77;
243;22;32;50.55;98.24;1.77;
244;22;33;50.0;98.24;1.77;
245;23;34;47.35;98.24;1.78;
246;23;32;48.09;98.24;1.78;
247;23;31;48.39;98.24;1.78;
248;23;30;48.7;98.24;1.78;
249;23;30;48.57;98.24;1.78;
250;23;31;48.0;98.24;1.78;
251;23;31;47.87;98.24;1.78;
252;23;29;48.61;98.24;1.78;
253;23;29;48.48;98.24;1.78;
254;23;29;48.35;98.24;1.78;
255;23;30;47.78;98.24;1.78;
256;23;31;47.22;98.24;1.78;
257;23;30;47.52;98.24;1.78;
258;24;31;45.04;98.24;1.79;
259;24;32;44.46;98.24;1.79;
260;24;32;44.29;98.24;1.79;
261;24;32;44.13;98.24;1.79;
262;24;31;44.42;103.27;1.88;
263;25;30;42.88;103.27;1.88;
264;25;31;42.28;103.27;1.88;
265;25;29;42.88;103.27;1.88;
266;26;29;41.04;103.27;1.88;
267;26;29;40.81;103.27;1.88;
268;26;30;40.19;103.27;1.88;
269;26;31;39.58;103.27;1.88;
270;26;30;39.73;103.27;1.88;
271;26;31;39.12;103.27;1.88;
272;26;29;39.65;103.27;1.88;
273;26;28;39.81;103.27;1.88;
274;26;26;40.35;103.27;1.88;
275;26;26;40.12;103.27;1.88;
276;26;28;39.12;103.27;1.88;
277;26;30;38.12;103.27;1.88;
278;25;30;39.44;101.39;1.96;
279;25;30;39.24;101.39;1.96;
280;25;29;39.44;101.39;1.96;
281;25;29;39.24;101.39;1.96;
282;25;30;38.64;101.39;1.96;
283;25;30;38.44;101.39;1.96;
284;25;26;39.84;101.39;1.96;
285;27;26;36.74;101.39;1.96;
286;28;26;35.18;101.39;1.96;
287;28;26;34.89;101.39;1.96;
288;28;25;34.96;101.39;1.96;
289;27;26;35.63;99.03;2.04;
290;27;23;36.48;99.03;2.04;
291;27;23;36.22;99.03;2.04;
292;27;24;35.59;99.03;2.04;
293;27;23;35.7;99.03;2.04;
294;26;24;36.46;98.76;2.04;
295;26;23;36.62;98.76;2.04;
296;26;24;36.0;98.76;2.04;
297;26;24;35.77;98.76;2.04;
298;26;24;35.54;98.76;2.04;
299;27;23;34.41;98.76;2.04;
300;27;20;35.26;98.76;2.04;
301;27;21;34.63;98.76;2.04;
302;27;23;33.63;98.76;2.04;
303;27;23;33.37;98.76;2.04;
304;27;24;32.74;98.76;2.04;
305;27;25;32.11;98.76;2.04;
306;27;23;32.59;98.76;2.04;
307;27;23;32.33;98.76;2.04;
308;26;23;33.35;98.41;2.08;
309;26;24;32.73;98.41;2.08;
310;26;24;32.5;98.41;2.08;
311;26;24;32.27;98.41;2.08;
312;26;25;31.65;98.41;2.08;
313;26;23;32.19;98.41;2.08;
314;25;23;33.28;97.57;2.16;
315;25;20;34.28;97.57;2.16;
316;25;21;33.68;97.57;2.16;
317;25;22;33.08;97.57;2.16;
318;25;21;33.28;97.57;2.16;
319;25;20;33.48;97.57;2.16;
320;25;20;33.28;97.57;2.16;
321;24;20;34.5;95.83;2.25;
322;24;21;33.92;95.83;2.25;
323;22;22;36.45;107.79;1.86;
324;21;23;37.67;108.28;1.9;
325;20;23;39.55;108.15;2.0;
326;20;24;39.05;108.15;2.0;
327;20;25;38.55;108.15;2.0;
328;20;26;38.05;108.15;2.0;
329;20;27;37.55;108.15;2.0;
330;20;25;38.55;108.15;2.0;
331;20;24;39.05;108.15;2.0;
332;19;25;40.63;112.02;2.0;
333;19;26;40.16;112.02;2.0;
334;19;25;40.74;112.02;2.0;
335;19;26;40.26;112.02;2.0;
336;19;27;39.79;112.02;2.0;
337;19;27;39.84;112.02;2.0;
338;20;25;38.9;112.02;2.0;
339;20;26;38.4;112.02;2.0;
340;20;26;38.4;112.02;2.0;
341;20;28;37.4;112.02;2.0;
342;21;30;34.71;112.02;2.0;
343;21;28;35.62;112.02;2.0;
344;21;28;35.57;112.02;2.0;
345;21;28;35.52;112.02;2.0;
346;21;28;35.48;112.02;2.0;
347;21;29;34.95;112.02;2.0;
348;21;30;34.43;112.02;2.0;
349;21;31;33.9;112.02;2.0;
350;20;32;35.1;112.11;2.05;
351;19;33;36.47;112.57;2.05;
352;19;32;37.05;112.57;2.05;
353;19;33;36.58;112.57;2.05;
354;19;32;37.16;112.57;2.05;
355;19;33;36.68;112.57;2.05;
356;19;35;35.68;112.57;2.05;
357;19;34;36.26;112.57;2.05;
358;19;35;35.79;112.57;2.05;
359;19;32;37.42;112.57;2.05;
360;19;32;37.47;112.57;2.05;
361;19;33;37.0;112.57;2.05;
362;20;34;34.7;112.57;2.05;
363;20;33;35.2;112.57;2.05;
364;20;34;34.7;112.57;2.05;
365;20;32;35.7;112.57;2.05;
366;20;33;35.2;112.57;2.05;
367;20;34;34.7;112.57;2.05;
368;20;33;35.2;112.57;2.05;
369;20;31;36.2;112.57;2.05;
370;20;32;35.7;112.57;2.05;
371;20;32;35.7;112.57;2.05;
372;20;33;35.2;112.57;2.05;
373;20;34;34.7;112.57;2.05;
374;20;36;33.7;112.57;2.05;
375;20;35;34.2;112.57;2.05;
376;20;35;34.2;112.57;2.05;
377;20;34;34.7;112.57;2.05;
378;19;35;36.05;112.13;2.16;
379;19;37;35.05;112.13;2.16;
380;19;36;35.63;112.13;2.16;
381;19;35;36.21;112.13;2.16;
382;19;35;36.26;112.13;2.16;
383;20;32;36.0;112.13;2.15;
384;20;34;35.0;112.13;2.15;
385;20;33;35.5;112.13;2.15;
386;20;35;34.5;112.13;2.15;
387;20;35;34.5;112.13;2.15;
388;20;37;33.5;112.13;2.15;
389;20;37;33.5;112.13;2.15;
390;20;39;32.5;112.13;2.15;
391;20;37;33.5;112.13;2.15;
392;20;36;34.0;112.13;2.15;
393;20;34;35.0;112.13;2.15;
394;20;32;36.0;112.13;2.15;
395;20;32;36.0;112.13;2.15;
396;20;29;37.5;112.13;2.15;
397;20;28;38.0;112.13;2.15;
398;20;29;37.5;112.13;2.15;
399;20;26;39.0;112.13;2.15;
400;20;24;40.0;112.13;2.15;
401;20;23;40.5;112.13;2.15;
402;20;24;40.0;112.13;2.15;
403;20;24;40.0;112.13;2.15;
404;20;23;40.5;112.13;2.15;
405;20;22;41.0;112.13;2.15;
406;20;23;40.5;112.13;2.15;
407;21;23;38.62;112.13;2.14;
408;21;24;38.1;112.13;2.14;
409;21;26;37.1;112.13;2.14;
410;21;23;38.48;112.13;2.14;
411;21;22;38.9;112.13;2.14;
412;21;23;38.38;112.13;2.14;
413;21;25;37.38;112.13;2.14;
414;20;27;38.25;110.79;2.25;
415;20;27;38.25;110.79;2.25;
416;21;26;36.95;110.79;2.24;
417;20;27;38.3;111.75;2.35;
418;20;26;38.8;111.75;2.35;
419;20;27;38.3;111.75;2.35;
420;20;27;38.3;111.75;2.35;
421;20;29;37.3;111.75;2.35;
422;20;27;38.3;111.75;2.35;
423;20;26;38.8;111.75;2.35;
424;20;26;38.8;111.75;2.35;
425;19;24;41.95;111.22;2.47;
426;19;25;41.47;111.22;2.47;
427;19;24;42.05;111.22;2.47;
428;19;22;43.16;111.22;2.47;
429;20;23;40.55;111.22;2.45;
430;20;23;40.55;111.22;2.45;
431;20;20;42.05;111.22;2.45;
432;20;21;41.55;111.22;2.45;
433;20;22;41.05;111.22;2.45;
434;20;23;40.55;111.22;2.45;
435;20;23;40.55;111.22;2.45;
436;20;25;39.55;111.22;2.45;
437;20;24;40.05;111.22;2.45;
438;20;24;40.05;111.22;2.45;
439;20;25;39.55;111.22;2.45;
440;20;25;39.55;111.22;2.45;
441;20;25;39.55;111.22;2.45;
442;20;26;39.05;111.22;2.45;
443;20;27;38.55;111.22;2.45;
444;20;25;39.55;111.22;2.45;
445;20;27;38.55;111.22;2.45;
446;20;26;39.05;111.22;2.45;
447;20;27;38.55;111.22;2.45;
448;20;28;38.05;111.22;2.45;
449;20;29;37.55;111.22;2.45;
450;20;30;37.05;111.22;2.45;
451;19;30;39.05;112.92;2.53;
452;19;31;38.58;112.92;2.53;
453;19;33;37.58;112.92;2.53;
454;19;32;38.16;112.92;2.53;
455;19;32;38.21;112.92;2.53;
456;19;32;38.26;112.92;2.53;
457;19;33;37.79;112.92;2.53;
458;19;34;37.32;112.92;2.53;
459;18;34;39.5;111.49;2.67;
460;18;35;39.06;111.49;2.67;
461;18;36;38.61;111.49;2.67;
462;18;37;38.17;111.49;2.67;
463;18;34;39.94;111.49;2.67;
464;18;33;40.61;111.49;2.67;
465;18;33;40.72;111.49;2.67;
466;18;34;40.28;111.49;2.67;
467;18;34;40.39;111.49;2.67;
468;18;36;39.39;111.49;2.67;
469;17;35;42.47;110.5;2.82;
470;17;36;42.06;110.5;2.82;
471;17;36;42.24;110.5;2.82;
472;17;37;41.82;110.5;2.82;
473;17;37;42.0;110.5;2.82;
474;17;38;41.59;110.5;2.82;
475;17;39;41.18;110.5;2.82;
476;17;37;42.53;110.5;2.82;
477;17;38;42.12;110.5;2.82;
478;17;36;43.47;110.5;2.82;
479;18;38;40.11;110.5;2.78;
480;18;37;40.78;110.5;2.78;
481;17;39;42.18;117.76;2.65;
482;17;39;42.35;117.76;2.65;
483;17;38;43.12;117.76;2.65;
484;17;36;44.47;117.76;2.65;
485;17;36;44.65;117.76;2.65;
486;17;36;44.82;117.76;2.65;
487;17;37;44.41;117.76;2.65;
488;17;37;44.59;117.76;2.65;
489;18;38;41.72;117.76;2.61;
490;18;40;40.72;117.76;2.61;
491;18;39;41.39;117.76;2.61;
492;16;40;46.19;121.01;2.63;
493;16;40;46.44;121.01;2.63;
494;16;39;47.31;121.01;2.63;
495;16;40;46.94;121.01;2.63;
496;16;38;48.44;121.01;2.63;
497;16;40;47.44;121.01;2.63;
498;16;38;48.94;121.01;2.63;
499;16;40;47.94;121.01;2.63;
500;16;40;48.19;121.01;2.63;
501;16;39;49.06;121.01;2.63;
502;16;37;50.56;121.01;2.63;
503;16;38;50.19;121.01;2.63;
504;16;39;49.81;121.01;2.63;
505;16;40;49.44;121.01;2.63;
506;16;41;49.06;121.01;2.63;
507;16;42;48.69;121.01;2.63;
508;16;44;47.69;121.01;2.63;
509;16;43;48.56;121.01;2.63;
510;16;43;48.81;121.01;2.63;
511;17;42;46.76;121.01;2.59;
512;17;43;46.35;121.01;2.59;
513;17;44;45.94;121.01;2.59;
514;17;42;47.29;121.01;2.59;
515;17;41;48.06;121.01;2.59;
516;18;41;45.61;121.01;2.56;
517;18;41;45.72;121.01;2.56;
518;19;42;42.95;121.01;2.53;
519;19;41;43.53;121.01;2.53;
520;20;42;40.9;121.01;2.5;
521;20;37;43.4;121.01;2.5;
522;21;37;41.33;121.01;2.48;
523;21;37;41.29;121.01;2.48;
524;21;37;41.24;121.01;2.48;
525;21;36;41.67;121.01;2.48;
526;21;36;41.62;121.01;2.48;
527;21;36;41.57;121.01;2.48;
528;22;34;40.55;121.01;2.45;
529;22;36;39.55;121.01;2.45;
530;22;38;38.55;121.01;2.45;
531;22;37;38.91;121.01;2.45;
532;22;38;38.36;121.01;2.45;
533;22;38;38.27;121.01;2.45;
534;22;37;38.64;121.01;2.45;
535;22;34;39.91;121.01;2.45;
536;22;34;39.82;121.01;2.45;
537;22;33;40.18;121.01;2.45;
538;22;34;39.64;121.01;2.45;
539;22;33;40.0;121.01;2.45;
540;22;33;39.91;121.01;2.45;
541;22;32;40.27;121.01;2.45;
542;21;33;41.67;121.71;2.43;
543;21;33;41.62;121.71;2.43;
544;21;30;43.0;121.71;2.43;
545;21;31;42.48;121.71;2.43;
546;21;31;42.43;121.71;2.43;
547;20;32;44.05;124.01;2.55;
548;20;30;45.05;124.01;2.55;
549;20;32;44.05;124.01;2.55;
550;20;32;44.05;124.01;2.55;
551;20;32;44.05;124.01;2.55;
552;20;34;43.05;124.01;2.55;
553;20;34;43.05;124.01;2.55;
554;20;35;42.55;124.01;2.55;
555;20;35;42.55;124.01;2.55;
556;20;35;42.55;124.01;2.55;
557;20;31;44.55;124.01;2.55;
558;20;32;44.05;124.01;2.55;
559;20;33;43.55;124.01;2.55;
560;21;31;42.43;124.01;2.52;
561;21;30;42.86;124.01;2.52;
562;21;30;42.81;124.01;2.52;
563;21;31;42.29;124.01;2.52;
564;21;32;41.76;124.01;2.52;
565;20;32;43.85;130.87;2.2;
566;20;30;44.85;130.87;2.2;
567;20;30;44.85;130.87;2.2;
568;20;30;44.85;130.87;2.2;
569;20;32;43.85;130.87;2.2;
570;20;32;43.85;130.87;2.2;
571;20;34;42.85;130.87;2.2;
572;20;33;43.35;130.87;2.2;
573;20;33;43.35;130.87;2.2;
574;20;33;43.35;130.87;2.2;
575;20;32;43.85;130.87;2.2;
576;20;31;44.35;130.87;2.2;
577;20;28;45.85;130.87;2.2;
578;20;27;46.35;130.87;2.2;
579;20;25;47.35;130.87;2.2;
580;21;25;45.1;130.87;2.19;
581;21;24;45.52;130.87;2.19;
582;21;22;46.43;130.87;2.19;
583;21;23;45.9;130.87;2.19;
584;21;24;45.38;130.87;2.19;
585;21;25;44.86;130.87;2.19;
586;21;24;45.29;130.87;2.19;
587;21;25;44.76;130.87;2.19;
588;21;26;44.24;130.87;2.19;
589;21;26;44.19;130.87;2.19;
590;21;25;44.62;130.87;2.19;
591;21;27;43.62;130.87;2.19;
592;21;27;43.57;130.87;2.19;
593;21;27;43.52;130.87;2.19;
594;21;29;42.52;130.87;2.19;
595;21;29;42.48;130.87;2.19;
596;21;28;42.9;130.87;2.19;
597;21;29;42.38;130.87;2.19;
598;21;28;42.81;130.87;2.19;
599;21;28;42.76;130.87;2.19;
600;21;30;41.76;130.87;2.19;
601;21;30;41.71;130.87;2.19;
602;21;31;41.19;130.87;2.19;
603;21;31;41.14;130.87;2.19;
604;22;29;40.14;130.87;2.18;
605;22;29;40.05;130.87;2.18;
606;22;29;39.95;130.87;2.18;
607;21;30;41.33;129.4;2.29;
608;21;30;41.29;129.4;2.29;
609;21;31;40.76;129.4;2.29;
610;21;28;42.14;129.4;2.29;
611;21;27;42.57;129.4;2.29;
612;21;27;42.52;129.4;2.29;
613;21;28;42.0;129.4;2.29;
614;21;28;41.95;129.4;2.29;
615;21;27;42.38;129.4;2.29;
616;21;27;42.33;129.4;2.29;
617;20;29;43.45;128.84;2.4;
618;20;29;43.45;128.84;2.4;
619;19;30;45.26;128.3;2.53;
620;19;31;44.79;128.3;2.53;
621;19;28;46.42;128.3;2.53;
622;18;29;48.56;126.86;2.67;
623;17;29;51.59;134.99;2.47;
624;17;27;52.94;134.99;2.47;
625;17;28;52.53;134.99;2.47;
626;17;29;52.12;134.99;2.47;
627;18;27;50.5;134.99;2.44;
628;18;27;50.61;134.99;2.44;
629;18;27;50.72;134.99;2.44;
630;18;28;50.28;134.99;2.44;
631;18;28;50.39;134.99;2.44;
632;18;28;50.5;134.99;2.44;
633;18;26;51.72;134.99;2.44;
634;18;27;51.28;134.99;2.44;
635;18;27;51.39;134.99;2.44;
636;18;28;50.94;134.99;2.44;
637;18;29;50.5;134.99;2.44;
638;18;29;50.61;134.99;2.44;
639;18;28;51.28;134.99;2.44;
640;18;26;52.5;134.99;2.44;
641;18;27;52.06;134.99;2.44;
642;18;23;54.39;134.99;2.44;
643;18;24;53.94;134.99;2.44;
644;19;23;51.79;134.99;2.42;
645;19;23;51.84;134.99;2.42;
646;20;24;48.8;134.99;2.4;
647;20;24;48.8;134.99;2.4;
648;20;23;49.3;134.99;2.4;
649;20;24;48.8;134.99;2.4;
650;20;20;50.8;134.99;2.4;
651;20;22;49.8;134.99;2.4;
652;20;20;50.8;134.99;2.4;
653;20;21;50.3;134.99;2.4;
654;20;21;50.3;134.99;2.4;
655;20;20;50.8;134.99;2.4;
656;20;22;49.8;134.99;2.4;
657;20;21;50.3;134.99;2.4;
658;20;22;49.8;134.99;2.4;
659;20;23;49.3;134.99;2.4;
660;20;24;48.8;134.99;2.4;
661;20;25;48.3;134.99;2.4;
662;21;23;46.95;134.99;2.38;
663;20;24;48.8;135.15;2.5;
664;20;25;48.3;135.15;2.5;
665;20;27;47.3;135.15;2.5;
666;20;28;46.8;135.15;2.5;
667;20;27;47.3;135.15;2.5;
668;20;26;47.8;135.15;2.5;
669;20;27;47.3;135.15;2.5;
670;20;27;47.3;135.15;2.5;
671;20;27;47.3;135.15;2.5;
672;20;26;47.8;135.15;2.5;
673;20;26;47.8;135.15;2.5;
674;21;27;45.05;135.15;2.48;
675;21;28;44.52;135.15;2.48;
676;21;27;44.95;135.15;2.48;
677;20;29;46.2;143.51;2.5;
678;21;27;44.95;143.51;2.48;
679;21;25;45.86;143.51;2.48;
680;21;24;46.29;143.51;2.48;
681;21;21;47.67;143.51;2.48;
682;21;20;48.1;143.51;2.48;
683;21;21;47.57;143.51;2.48;
684;21;21;47.52;143.51;2.48;
685;20;20;50.4;141.88;2.6;
686;20;22;49.4;141.88;2.6;
687;20;22;49.4;141.88;2.6;
688;20;23;48.9;141.88;2.6;
689;20;21;49.9;141.88;2.6;
690;21;21;47.57;141.88;2.57;
691;21;21;47.52;141.88;2.57;
692;21;21;47.48;141.88;2.57;
693;21;21;47.48;145.1;2.43;
694;21;22;46.95;145.1;2.43;
695;21;23;46.43;145.1;2.43;
696;21;22;46.86;145.1;2.43;
697;21;23;46.33;145.1;2.43;
698;21;25;45.33;145.1;2.43;
699;21;27;44.33;145.1;2.43;
700;21;28;43.81;145.1;2.43;
701;21;30;42.81;145.1;2.43;
702;21;31;42.29;145.1;2.43;
703;21;30;42.71;145.1;2.43;
704;22;30;40.77;145.1;2.41;
705;22;31;40.23;145.1;2.41;
706;22;30;40.59;145.1;2.41;
707;22;29;40.95;145.1;2.41;
708;22;30;40.41;145.1;2.41;
709;22;27;41.68;145.1;2.41;
710;22;28;41.14;145.1;2.41;
711;22;29;40.59;145.1;2.41;
712;22;30;40.05;145.1;2.41;
713;22;32;39.05;145.1;2.41;
714;22;33;38.5;145.1;2.41;
715;22;34;37.95;145.1;2.41;
716;22;31;39.23;145.1;2.41;
717;22;32;38.68;145.1;2.41;
718;22;32;38.59;145.1;2.41;
719;22;32;38.5;145.1;2.41;
720;22;31;38.86;145.1;2.41;
721;22;29;39.68;145.1;2.41;
722;22;30;39.14;145.1;2.41;
723;22;31;38.59;145.1;2.41;
724;22;30;38.95;145.1;2.41;
725;22;28;39.77;145.1;2.41;
726;22;27;40.14;145.1;2.41;
727;22;27;40.05;145.1;2.41;
728;22;27;39.95;145.1;2.41;
729;22;26;40.32;145.1;2.41;
730;22;26;40.23;145.1;2.41;
731;22;28;39.23;145.1;2.41;
732;22;28;39.23;143.33;2.5;
