date;animal quantity;grass quantity;average animal energy;average animal life span;average children quantity;
123;12;72;25.5;35.12;0.33;
124;12;73;24.83;35.12;0.33;
125;12;72;24.83;35.12;0.33;
126;12;70;25.17;35.12;0.33;
127;12;72;24.17;35.12;0.33;
128;12;70;24.5;35.12;0.33;
129;12;70;24.17;35.12;0.33;
130;12;72;23.17;35.12;0.33;
131;12;71;23.17;35.12;0.33;
132;12;70;23.17;35.12;0.33;
133;12;71;22.5;35.12;0.33;
134;12;70;22.5;35.12;0.33;
135;12;71;21.83;35.12;0.33;
136;12;70;21.83;35.12;0.33;
137;11;71;23.18;36.48;0.36;
138;11;71;22.91;36.48;0.36;
139;12;72;20.42;36.48;0.5;
140;12;71;20.42;36.48;0.5;
141;13;72;18.23;36.48;0.62;
142;13;72;17.85;36.48;0.62;
143;12;73;18.67;36.02;0.58;
144;11;73;20.09;35.59;0.64;
145;11;73;19.45;35.59;0.64;
146;11;73;18.82;35.59;0.64;
147;11;73;18.55;35.59;0.64;
148;11;71;19.0;35.59;0.64;
149;11;70;19.09;35.59;0.64;
150;11;69;19.18;35.59;0.64;
151;11;69;18.91;35.59;0.64;
152;11;69;18.64;35.59;0.64;
153;11;71;17.64;35.59;0.64;
154;11;71;17.36;35.59;0.64;
155;11;71;17.09;35.59;0.64;
156;11;70;17.18;35.59;0.64;
157;9;70;20.89;39.07;0.78;
158;9;71;20.33;39.07;0.78;
159;9;71;20.22;39.07;0.78;
160;9;71;20.11;39.07;0.78;
161;9;71;20.0;39.07;0.78;
162;9;70;20.33;39.07;0.78;
163;9;69;20.67;39.07;0.78;
164;9;71;19.67;39.07;0.78;
165;9;71;19.56;39.07;0.78;
166;9;72;19.0;39.07;0.78;
167;9;72;18.89;39.07;0.78;
168;9;71;19.22;39.07;0.78;
169;9;72;18.67;39.07;0.78;
170;9;71;19.0;39.07;0.78;
171;9;70;19.33;39.07;0.78;
172;9;70;19.22;39.07;0.78;
173;9;69;19.56;39.07;0.78;
174;9;68;19.89;39.07;0.78;
175;9;70;18.89;39.07;0.78;
176;8;70;21.25;38.96;0.88;
177;8;71;20.75;38.96;0.88;
178;8;73;19.75;38.96;0.88;
179;8;75;18.75;38.96;0.88;
180;8;72;20.25;38.96;0.88;
181;8;72;20.25;38.96;0.88;
182;8;73;19.75;38.96;0.88;
183;8;72;20.25;38.96;0.88;
184;8;73;19.75;38.96;0.88;
185;8;73;19.75;38.96;0.88;
186;8;75;18.75;38.96;0.88;
187;8;77;17.75;38.96;0.88;
188;8;78;17.25;38.96;0.88;
189;8;78;17.25;38.96;0.88;
190;8;79;16.75;38.96;0.88;
191;8;80;16.25;38.96;0.88;
192;8;81;15.75;38.96;0.88;
193;8;82;15.25;38.96;0.88;
194;7;82;17.57;39.37;1.0;
195;6;82;20.83;40.34;1.0;
196;6;82;21.17;40.34;1.0;
197;6;83;20.83;40.34;1.0;
198;6;84;20.5;40.34;1.0;
199;6;84;20.83;40.34;1.0;
200;6;86;19.83;40.34;1.0;
201;6;87;19.5;40.34;1.0;
202;6;88;19.17;40.34;1.0;
203;6;90;18.17;40.34;1.0;
204;11;87;29.0;41.48;0.55;
205;12;86;26.75;41.48;0.67;
206;13;84;25.08;41.48;0.77;
207;13;82;25.31;41.48;0.77;
208;13;78;26.15;41.48;0.77;
209;13;77;26.08;41.48;0.77;
210;13;76;26.0;41.48;0.77;
211;13;75;25.92;41.48;0.77;
212;13;74;25.85;41.48;0.77;
213;15;75;21.8;41.48;0.93;
214;17;74;19.06;41.48;1.06;
215;17;74;18.53;41.48;1.06;
216;17;71;18.71;41.48;1.06;
217;18;68;17.83;41.48;1.11;
218;18;67;17.5;41.48;1.11;
219;18;66;17.17;41.48;1.11;
220;18;63;17.28;41.48;1.11;
221;18;61;17.17;41.48;1.11;
222;18;63;16.17;41.48;1.11;
223;18;62;15.83;41.48;1.11;
224;18;61;15.5;41.48;1.11;
225;18;62;14.72;41.48;1.11;
226;18;56;15.5;41.48;1.11;
227;18;54;15.39;41.48;1.11;
228;18;55;14.61;41.48;1.11;
229;18;55;14.06;41.48;1.11;
230;18;55;13.5;41.48;1.11;
231;18;56;12.72;41.48;1.11;
232;18;57;11.94;41.48;1.11;
233;18;58;11.17;41.48;1.11;
234;18;58;10.61;41.48;1.11;
235;18;58;10.06;41.48;1.11;
236;16;58;10.81;40.51;1.25;
237;15;58;11.07;43.68;1.33;
238;15;59;10.33;43.68;1.33;
239;15;59;9.87;43.68;1.33;
240;15;60;9.13;43.68;1.33;
241;14;61;9.07;43.33;1.43;
242;12;61;10.25;43.1;0.92;
243;12;62;9.58;43.1;0.92;
244;11;63;9.82;46.1;0.64;
245;11;63;9.55;46.1;0.64;
246;11;63;9.27;46.1;0.64;
247;9;63;11.22;45.96;0.56;
248;9;64;10.67;45.96;0.56;
249;8;64;12.0;47.65;0.63;
250;8;65;11.5;47.65;0.63;
251;8;64;12.0;47.65;0.63;
252;7;65;13.29;49.33;0.57;
253;7;65;13.43;49.33;0.57;
254;7;65;13.57;49.33;0.57;
255;7;65;13.71;49.33;0.57;
256;7;64;14.43;49.33;0.57;
257;7;66;13.43;49.33;0.57;
258;7;67;13.0;49.33;0.57;
259;7;68;12.57;49.33;0.57;
260;7;70;11.57;49.33;0.57;
261;7;71;10.57;49.33;0.57;
262;7;71;10.71;49.33;0.57;
263;7;72;9.71;49.33;0.57;
264;6;74;10.33;49.36;0.67;
265;6;73;10.67;49.36;0.67;
266;6;72;11.67;49.36;0.67;
267;6;73;11.33;49.36;0.67;
268;6;72;11.67;49.36;0.67;
269;6;72;12.0;49.36;0.67;
270;6;73;11.67;49.36;0.67;
271;6;73;12.0;49.36;0.67;
272;6;74;11.67;49.36;0.67;
273;6;74;11.33;49.36;0.67;
274;6;74;11.0;49.36;0.67;
275;6;73;11.33;49.36;0.67;
276;6;73;11.0;49.36;0.67;
277;6;73;11.33;49.36;0.67;
278;6;73;11.0;49.36;0.67;
279;6;71;12.0;49.36;0.67;
280;5;72;14.2;49.85;0.8;
281;5;74;13.2;49.85;0.8;
282;4;74;17.5;50.33;1.0;
283;4;75;16.5;50.33;1.0;
284;4;77;15.5;50.33;1.0;
285;4;78;14.5;50.33;1.0;
286;2;79;30.0;52.79;1.0;
287;2;80;31.0;52.79;1.0;
288;2;81;30.0;52.79;1.0;
289;2;82;29.0;52.79;1.0;
290;2;83;28.0;52.79;1.0;
291;2;83;29.0;52.79;1.0;
292;2;84;30.0;52.79;1.0;
293;2;84;31.0;52.79;1.0;
294;2;85;30.0;52.79;1.0;
295;2;85;33.0;52.79;1.0;
296;2;87;32.0;52.79;1.0;
297;2;88;31.0;52.79;1.0;
298;2;89;30.0;52.79;1.0;
299;2;90;29.0;52.79;1.0;
300;2;90;30.0;52.79;1.0;
301;2;91;29.0;52.79;1.0;
302;2;92;28.0;52.79;1.0;
303;2;93;29.0;52.79;1.0;
304;2;94;28.0;52.79;1.0;
305;2;95;27.0;52.79;1.0;
306;2;96;28.0;52.79;1.0;
307;2;98;27.0;52.79;1.0;
308;2;98;28.0;52.79;1.0;
309;2;98;29.0;52.79;1.0;
310;2;98;28.0;52.79;1.0;
311;2;98;31.0;52.79;1.0;
312;2;98;32.0;52.79;1.0;
313;2;98;33.0;52.79;1.0;
314;2;98;32.0;52.79;1.0;
315;2;98;31.0;52.79;1.0;
316;2;98;32.0;52.79;1.0;
317;2;98;33.0;52.79;1.0;
318;2;98;32.0;52.79;1.0;
319;2;98;33.0;52.79;1.0;
320;2;98;34.0;52.79;1.0;
321;2;98;35.0;52.79;1.0;
322;2;98;36.0;52.79;1.0;
323;2;97;39.0;52.79;1.0;
324;2;97;40.0;52.79;1.0;
325;2;96;43.0;52.79;1.0;
326;2;97;42.0;52.79;1.0;
327;2;97;43.0;52.79;1.0;
328;2;98;42.0;52.79;1.0;
329;2;98;41.0;52.79;1.0;
330;2;98;44.0;52.79;1.0;
331;2;98;47.0;52.79;1.0;
332;2;98;48.0;52.79;1.0;
333;2;98;49.0;52.79;1.0;
334;2;98;48.0;52.79;1.0;
335;2;98;47.0;52.79;1.0;
336;2;98;48.0;52.79;1.0;
337;2;98;49.0;52.79;1.0;
338;2;98;52.0;52.79;1.0;
339;2;98;53.0;52.79;1.0;
340;2;98;52.0;52.79;1.0;
341;2;98;51.0;52.79;1.0;
342;2;98;52.0;52.79;1.0;
343;2;98;51.0;52.79;1.0;
344;2;98;50.0;52.79;1.0;
345;2;98;51.0;52.79;1.0;
346;2;98;50.0;52.79;1.0;
347;2;98;51.0;52.79;1.0;
348;2;98;52.0;52.79;1.0;
349;2;98;51.0;52.79;1.0;
350;2;98;50.0;52.79;1.0;
351;2;98;51.0;52.79;1.0;
352;2;98;52.0;52.79;1.0;
353;2;98;51.0;52.79;1.0;
354;2;98;50.0;52.79;1.0;
355;2;98;49.0;52.79;1.0;
356;2;98;50.0;52.79;1.0;
357;2;98;51.0;52.79;1.0;
358;2;98;54.0;52.79;1.0;
359;2;98;53.0;52.79;1.0;
360;2;98;54.0;52.79;1.0;
361;2;98;57.0;52.79;1.0;
362;2;98;58.0;52.79;1.0;
363;2;98;57.0;52.79;1.0;
364;2;98;58.0;52.79;1.0;
365;2;98;59.0;52.79;1.0;
366;2;98;60.0;52.79;1.0;
367;2;98;61.0;52.79;1.0;
368;2;98;60.0;52.79;1.0;
369;2;98;61.0;52.79;1.0;
370;2;98;60.0;52.79;1.0;
371;3;98;41.0;52.79;1.33;
372;4;98;31.0;52.79;1.5;
373;4;97;32.0;52.79;1.5;
374;5;98;24.8;52.79;1.6;
375;5;97;24.6;52.79;1.6;
376;5;95;26.0;52.79;1.6;
377;5;95;25.8;52.79;1.6;
378;5;94;26.4;52.79;1.6;
379;5;94;26.2;52.79;1.6;
380;5;94;26.0;52.79;1.6;
381;5;93;26.6;52.79;1.6;
382;6;93;22.0;52.79;1.67;
383;6;94;21.0;52.79;1.67;
384;6;93;21.33;52.79;1.67;
385;6;93;21.0;52.79;1.67;
386;6;92;21.33;52.79;1.67;
387;6;92;21.0;52.79;1.67;
388;6;93;20.0;52.79;1.67;
389;6;92;20.33;52.79;1.67;
390;6;92;20.0;52.79;1.67;
391;6;91;20.33;52.79;1.67;
392;6;91;20.0;52.79;1.67;
393;6;91;19.67;52.79;1.67;
394;6;91;20.0;52.79;1.67;
395;6;90;20.33;52.79;1.67;
396;6;89;20.67;52.79;1.67;
397;6;89;20.33;52.79;1.67;
398;6;89;20.0;52.79;1.67;
399;6;89;20.33;52.79;1.67;
400;6;88;20.67;52.79;1.67;
401;6;89;20.33;52.79;1.67;
402;6;86;22.0;52.79;1.67;
403;6;87;21.67;52.79;1.67;
404;6;86;22.0;52.79;1.67;
405;6;86;22.33;52.79;1.67;
406;6;85;22.67;52.79;1.67;
407;6;85;22.33;52.79;1.67;
408;6;84;22.67;52.79;1.67;
409;6;84;22.33;52.79;1.67;
410;6;82;24.0;52.79;1.67;
411;6;81;24.33;52.79;1.67;
412;6;81;24.67;52.79;1.67;
413;7;83;20.29;52.79;1.71;
414;7;83;19.86;52.79;1.71;
415;7;82;20.0;52.79;1.71;
416;7;82;20.14;52.79;1.71;
417;7;83;19.71;52.79;1.71;
418;7;82;19.86;52.79;1.71;
419;7;82;20.0;52.79;1.71;
420;7;81;20.71;52.79;1.71;
421;7;83;19.71;52.79;1.71;
422;7;80;21.57;52.79;1.71;
423;7;80;21.71;52.79;1.71;
424;7;79;22.43;52.79;1.71;
425;7;79;22.57;52.79;1.71;
426;7;78;23.29;52.79;1.71;
427;6;78;27.5;52.12;2.0;
428;6;80;26.5;52.12;2.0;
429;6;82;25.5;52.12;2.0;
430;6;83;25.17;52.12;2.0;
431;6;83;25.5;52.12;2.0;
432;6;83;25.83;52.12;2.0;
433;6;83;25.5;52.12;2.0;
434;6;83;25.83;52.12;2.0;
435;6;84;25.5;52.12;2.0;
436;6;86;24.5;52.12;2.0;
437;6;86;24.83;52.12;2.0;
438;6;87;24.5;52.12;2.0;
439;6;86;25.5;52.12;2.0;
440;6;87;25.17;52.12;2.0;
441;6;88;24.83;52.12;2.0;
442;6;87;25.17;52.12;2.0;
443;6;88;24.17;52.12;2.0;
444;6;88;24.5;52.12;2.0;
445;6;90;23.5;52.12;2.0;
446;6;90;23.83;52.12;2.0;
447;6;90;24.17;52.12;2.0;
448;6;90;24.5;52.12;2.0;
449;6;90;24.83;52.12;2.0;
450;6;91;24.5;52.12;2.0;
451;6;91;24.83;52.12;2.0;
452;6;92;24.5;52.12;2.0;
453;5;93;29.2;52.63;2.2;
454;5;95;28.2;52.63;2.2;
455;5;96;28.0;52.63;2.2;
456;5;94;30.2;52.63;2.2;
457;5;94;30.8;52.63;2.2;
458;5;95;30.6;52.63;2.2;
459;5;95;30.4;52.63;2.2;
460;5;95;31.0;52.63;2.2;
461;5;95;30.8;52.63;2.2;
462;5;95;31.4;52.63;2.2;
463;5;95;31.2;52.63;2.2;
464;5;94;32.6;52.63;2.2;
465;5;95;32.4;52.63;2.2;
466;5;95;33.0;52.63;2.2;
467;5;95;32.0;52.63;2.2;
468;5;94;32.6;52.63;2.2;
469;5;93;34.0;52.63;2.2;
470;5;94;33.8;52.63;2.2;
471;5;95;33.6;52.63;2.2;
472;5;94;35.0;52.63;2.2;
473;5;94;35.6;52.63;2.2;
474;5;94;36.2;52.63;2.2;
475;5;94;36.8;52.63;2.2;
476;5;94;36.6;52.63;2.2;
477;5;94;37.2;52.63;2.2;
478;5;94;37.8;52.63;2.2;
479;5;95;37.6;52.63;2.2;
480;5;94;39.0;52.63;2.2;
481;5;94;39.6;52.63;2.2;
482;5;94;40.2;52.63;2.2;
483;5;93;41.6;52.63;2.2;
484;5;94;41.4;52.63;2.2;
485;5;95;40.4;52.63;2.2;
486;5;95;41.0;52.63;2.2;
487;5;94;42.4;52.63;2.2;
488;5;94;42.2;52.63;2.2;
489;5;94;42.0;52.63;2.2;
490;5;94;41.8;52.63;2.2;
491;5;93;43.2;52.63;2.2;
492;5;95;42.2;52.63;2.2;
493;5;95;42.0;52.63;2.2;
494;5;94;42.6;52.63;2.2;
495;5;95;42.4;52.63;2.2;
496;5;94;43.8;52.63;2.2;
497;5;94;43.6;52.63;2.2;
498;5;94;43.4;52.63;2.2;
499;5;95;42.4;52.63;2.2;
500;5;95;42.2;52.63;2.2;
501;5;95;41.2;52.63;2.2;
502;5;94;41.8;52.63;2.2;
503;5;95;40.8;52.63;2.2;
504;5;95;40.6;52.63;2.2;
505;5;95;40.4;52.63;2.2;
506;5;94;41.0;52.63;2.2;
507;5;94;41.6;52.63;2.2;
508;5;94;41.4;52.63;2.2;
509;5;94;42.0;52.63;2.2;
510;5;94;41.8;52.63;2.2;
511;5;95;41.6;52.63;2.2;
512;5;95;40.6;52.63;2.2;
513;5;95;40.4;52.63;2.2;
514;5;95;40.2;52.63;2.2;
515;5;95;39.2;52.63;2.2;
516;5;95;39.0;52.63;2.2;
517;5;95;38.8;52.63;2.2;
518;5;95;39.4;52.63;2.2;
519;5;95;40.0;52.63;2.2;
520;5;95;40.6;52.63;2.2;
521;5;95;40.4;52.63;2.2;
522;5;94;41.8;52.63;2.2;
523;5;95;40.8;52.63;2.2;
524;5;95;40.6;52.63;2.2;
525;5;95;39.6;52.63;2.2;
526;5;95;38.6;52.63;2.2;
527;5;95;37.6;52.63;2.2;
528;5;95;36.6;52.63;2.2;
529;5;94;38.0;52.63;2.2;
530;5;94;38.6;52.63;2.2;
531;5;94;38.4;52.63;2.2;
532;5;94;38.2;52.63;2.2;
533;5;94;38.8;52.63;2.2;
534;5;93;40.2;52.63;2.2;
535;5;94;40.0;52.63;2.2;
536;5;94;40.6;52.63;2.2;
537;5;94;40.4;52.63;2.2;
538;5;92;42.6;52.63;2.2;
539;5;93;41.6;52.63;2.2;
540;5;93;41.4;52.63;2.2;
541;5;93;41.2;52.63;2.2;
542;5;94;41.0;52.63;2.2;
543;5;94;41.6;52.63;2.2;
544;5;95;40.6;52.63;2.2;
545;5;95;40.4;52.63;2.2;
546;5;94;41.0;52.63;2.2;
547;5;94;40.8;52.63;2.2;
548;5;93;41.4;52.63;2.2;
549;5;93;42.0;52.63;2.2;
550;6;94;34.83;52.63;2.17;
551;7;94;29.57;52.63;2.14;
552;8;93;26.13;52.63;2.13;
553;9;92;23.22;52.63;2.11;
554;9;91;23.11;52.63;2.11;
555;9;89;23.44;52.63;2.11;
556;10;90;20.3;52.63;2.1;
557;10;88;20.5;52.63;2.1;
558;10;86;21.1;52.63;2.1;
559;10;85;21.3;52.63;2.1;
560;10;85;21.1;52.63;2.1;
561;10;84;21.3;52.63;2.1;
562;12;86;17.0;52.63;2.08;
563;12;86;16.67;52.63;2.08;
564;12;81;18.0;52.63;2.08;
565;12;80;18.0;52.63;2.08;
566;12;81;17.33;52.63;2.08;
567;13;82;15.46;52.63;2.08;
568;13;79;16.0;52.63;2.08;
569;13;78;15.92;52.63;2.08;
570;12;75;17.92;51.99;2.25;
571;12;77;16.92;51.99;2.25;
572;12;78;16.25;51.99;2.25;
573;12;78;15.92;51.99;2.25;
574;12;79;15.25;51.99;2.25;
575;12;78;15.25;51.99;2.25;
576;12;75;15.92;51.99;2.25;
577;12;71;16.92;51.99;2.25;
578;12;69;17.25;51.99;2.25;
579;12;67;17.58;51.99;2.25;
580;11;66;19.27;51.43;2.45;
581;11;67;18.64;51.43;2.45;
582;11;66;18.73;51.43;2.45;
583;11;68;17.73;51.43;2.45;
584;11;68;17.45;51.43;2.45;
585;10;69;18.6;51.15;2.5;
586;10;69;18.4;51.15;2.5;
587;10;71;17.4;51.15;2.5;
588;10;72;16.8;51.15;2.5;
589;10;71;17.0;51.15;2.5;
590;10;72;16.4;51.15;2.5;
591;10;73;15.8;51.15;2.5;
592;9;72;17.89;50.73;2.78;
593;9;71;18.22;50.73;2.78;
594;9;70;18.56;50.73;2.78;
595;9;70;18.44;50.73;2.78;
596;9;69;18.78;50.73;2.78;
597;9;69;18.67;50.73;2.78;
598;9;70;18.11;50.73;2.78;
599;9;70;18.0;50.73;2.78;
600;9;71;17.44;50.73;2.78;
601;9;69;18.22;50.73;2.78;
602;9;67;19.0;50.73;2.78;
603;9;66;19.33;50.73;2.78;
604;9;66;19.22;50.73;2.78;
605;8;66;21.63;50.61;3.13;
606;8;67;21.13;50.61;3.13;
607;8;67;21.13;50.61;3.13;
608;8;67;21.13;50.61;3.13;
609;8;68;20.63;50.61;3.13;
610;8;69;20.13;50.61;3.13;
611;8;70;19.63;50.61;3.13;
612;8;70;19.63;50.61;3.13;
613;8;72;18.63;50.61;3.13;
614;8;72;18.13;50.61;3.13;
615;8;72;17.63;50.61;3.13;
616;8;72;17.13;50.61;3.13;
617;8;73;16.13;50.61;3.13;
618;8;73;15.63;50.61;3.13;
619;8;72;16.13;50.61;3.13;
620;8;74;15.13;50.61;3.13;
621;8;73;15.63;50.61;3.13;
622;8;71;16.63;50.61;3.13;
623;8;71;16.63;50.61;3.13;
624;8;72;16.13;50.61;3.13;
625;8;72;16.13;50.61;3.13;
626;8;73;15.63;50.61;3.13;
627;8;73;15.13;50.61;3.13;
628;8;73;14.63;50.61;3.13;
629;7;72;17.43;51.0;3.43;
630;7;73;17.0;51.0;3.43;
631;7;74;16.57;51.0;3.43;
632;7;73;16.71;51.0;3.43;
633;7;72;17.43;51.0;3.43;
634;7;71;18.14;51.0;3.43;
635;7;71;18.29;51.0;3.43;
636;7;70;19.0;51.0;3.43;
637;7;71;18.57;51.0;3.43;
638;7;72;18.14;51.0;3.43;
639;7;71;18.86;51.0;3.43;
640;7;71;19.0;51.0;3.43;
641;7;72;18.57;51.0;3.43;
642;7;72;18.71;51.0;3.43;
643;7;74;17.71;51.0;3.43;
644;7;74;17.86;51.0;3.43;
645;7;74;17.43;51.0;3.43;
646;7;73;18.14;51.0;3.43;
647;7;73;18.29;51.0;3.43;
648;7;74;17.86;51.0;3.43;
649;7;73;18.57;51.0;3.43;
650;7;74;18.14;51.0;3.43;
651;7;73;18.86;51.0;3.43;
652;7;71;20.14;51.0;3.43;
653;6;72;23.17;57.03;3.0;
654;6;73;22.83;57.03;3.0;
655;6;74;22.5;57.03;3.0;
656;6;74;22.83;57.03;3.0;
657;6;74;23.17;57.03;3.0;
658;6;74;23.5;57.03;3.0;
659;6;75;23.17;57.03;3.0;
660;6;77;22.17;57.03;3.0;
661;6;77;22.5;57.03;3.0;
662;6;77;22.83;57.03;3.0;
663;6;77;22.5;57.03;3.0;
664;6;75;24.17;57.03;3.0;
665;6;75;24.5;57.03;3.0;
666;6;75;24.83;57.03;3.0;
667;6;76;24.5;57.03;3.0;
668;6;78;23.5;57.03;3.0;
669;6;78;23.83;57.03;3.0;
670;6;78;24.17;57.03;3.0;
671;6;79;23.83;57.03;3.0;
672;6;79;24.17;57.03;3.0;
673;6;78;25.17;57.03;3.0;
674;6;78;25.5;57.03;3.0;
675;6;79;25.17;57.03;3.0;
676;6;80;24.83;57.03;3.0;
677;6;79;25.83;57.03;3.0;
678;6;81;24.83;57.03;3.0;
679;6;82;24.5;57.03;3.0;
680;6;84;23.5;57.03;3.0;
681;6;83;24.5;57.03;3.0;
682;6;85;23.5;57.03;3.0;
683;6;85;23.83;57.03;3.0;
684;6;85;24.17;57.03;3.0;
685;6;85;24.5;57.03;3.0;
686;6;85;24.83;57.03;3.0;
687;6;85;25.17;57.03;3.0;
688;6;86;24.83;57.03;3.0;
689;6;87;24.5;57.03;3.0;
690;6;88;24.17;57.03;3.0;
691;6;87;25.17;57.03;3.0;
692;6;86;26.17;57.03;3.0;
693;6;87;25.83;57.03;3.0;
694;6;88;25.5;57.03;3.0;
695;6;87;26.5;57.03;3.0;
696;6;88;26.17;57.03;3.0;
697;6;89;25.83;57.03;3.0;
698;6;91;24.83;57.03;3.0;
699;6;90;25.83;57.03;3.0;
700;6;91;25.5;57.03;3.0;
701;6;90;26.5;57.03;3.0;
702;6;89;27.5;57.03;3.0;
703;6;89;27.83;57.03;3.0;
704;6;89;28.17;57.03;3.0;
705;6;89;28.5;57.03;3.0;
706;6;91;27.5;57.03;3.0;
707;6;92;27.17;57.03;3.0;
708;6;90;28.83;57.03;3.0;
709;6;90;29.17;57.03;3.0;
710;6;88;30.83;57.03;3.0;
711;6;89;30.5;57.03;3.0;
712;6;90;30.17;57.03;3.0;
713;6;90;30.5;57.03;3.0;
714;6;91;30.17;57.03;3.0;
715;6;90;31.17;57.03;3.0;
716;6;91;30.17;57.03;3.0;
717;6;89;31.83;57.03;3.0;
718;6;90;31.5;57.03;3.0;
719;6;91;31.17;57.03;3.0;
720;6;91;31.5;57.03;3.0;
721;6;90;31.83;57.03;3.0;
722;6;89;32.83;57.03;3.0;
723;6;90;32.5;57.03;3.0;
724;6;89;33.5;57.03;3.0;
725;6;90;33.17;57.03;3.0;
726;6;91;32.83;57.03;3.0;
727;6;91;32.5;57.03;3.0;
728;7;92;27.71;57.03;2.86;
729;8;93;23.88;57.03;2.75;
730;8;94;23.38;57.03;2.75;
731;8;92;24.38;57.03;2.75;
732;8;91;24.88;57.03;2.75;
