date;animal quantity;grass quantity;average animal energy;average animal life span;average children quantity;
167;17;45;47.65;69.21;1.24;
168;16;44;51.5;72.74;1.19;
169;16;45;51.13;72.74;1.19;
170;16;45;51.38;72.74;1.19;
171;16;45;51.63;72.74;1.19;
172;16;45;51.88;72.74;1.19;
173;16;43;53.38;72.74;1.19;
174;16;44;53.0;72.74;1.19;
175;16;43;53.88;72.74;1.19;
176;16;43;54.13;72.74;1.19;
177;16;43;54.38;72.74;1.19;
178;16;45;53.38;72.74;1.19;
179;16;45;53.63;72.74;1.19;
180;16;46;53.25;72.74;1.19;
181;17;46;50.35;72.74;1.24;
182;18;46;47.72;72.74;1.28;
183;19;46;45.37;72.74;1.32;
184;19;47;44.89;72.74;1.32;
185;19;48;44.42;72.74;1.32;
186;19;47;45.0;72.74;1.32;
187;19;47;45.05;72.74;1.32;
188;19;45;46.16;72.74;1.32;
189;19;45;46.21;72.74;1.32;
190;19;44;46.79;72.74;1.32;
191;19;44;46.84;72.74;1.32;
192;19;44;46.89;72.74;1.32;
193;19;41;48.53;72.74;1.32;
194;19;39;49.63;72.74;1.32;
195;20;39;47.2;72.74;1.35;
196;20;39;47.2;72.74;1.35;
197;21;36;46.38;72.74;1.38;
198;22;37;43.77;72.74;1.41;
199;22;36;44.14;72.74;1.41;
200;22;33;45.41;72.74;1.41;
201;21;34;47.05;75.09;1.48;
202;21;35;46.52;75.09;1.48;
203;21;35;46.48;75.09;1.48;
204;21;37;45.48;75.09;1.48;
205;21;37;45.43;75.09;1.48;
206;21;36;45.86;75.09;1.48;
207;21;34;46.76;75.09;1.48;
208;20;30;51.1;76.55;1.55;
209;21;32;47.76;76.55;1.57;
210;21;33;47.24;76.55;1.57;
211;20;35;48.6;80.56;1.55;
212;20;35;48.6;80.56;1.55;
213;20;34;49.1;80.56;1.55;
214;20;34;49.1;80.56;1.55;
215;20;34;49.1;80.56;1.55;
216;20;36;48.1;80.56;1.55;
217;20;36;48.1;80.56;1.55;
218;20;35;48.6;80.56;1.55;
219;20;36;48.1;80.56;1.55;
220;21;38;44.86;80.56;1.57;
221;21;36;45.76;80.56;1.57;
222;21;37;45.24;80.56;1.57;
223;21;36;45.67;80.56;1.57;
224;21;35;46.1;80.56;1.57;
225;21;32;47.48;80.56;1.57;
226;21;32;47.43;80.56;1.57;
227;21;32;47.38;80.56;1.57;
228;21;34;46.38;80.56;1.57;
229;21;33;46.81;80.56;1.57;
230;22;32;45.09;80.56;1.59;
231;22;32;45.0;80.56;1.59;
232;22;30;45.82;80.56;1.59;
233;22;30;45.82;79.17;1.68;
234;22;31;45.27;79.17;1.68;
235;22;32;44.73;79.17;1.68;
236;21;32;46.81;83.92;1.71;
237;21;33;46.29;83.92;1.71;
238;22;32;44.59;83.92;1.73;
239;22;30;45.41;83.92;1.73;
240;22;31;44.86;83.92;1.73;
241;22;32;44.32;83.92;1.73;
242;22;32;44.23;83.92;1.73;
243;22;32;44.14;83.92;1.73;
244;22;31;44.5;83.92;1.73;
245;22;33;43.5;83.92;1.73;
246;21;35;44.57;88.69;1.67;
247;21;35;44.52;88.69;1.67;
248;21;34;44.95;88.69;1.67;
249;21;34;44.9;88.69;1.67;
250;21;36;43.9;88.69;1.67;
251;21;37;43.38;88.69;1.67;
252;21;36;43.81;88.69;1.67;
253;22;37;41.32;88.69;1.68;
254;22;36;41.68;88.69;1.68;
255;22;37;41.14;88.69;1.68;
256;22;35;41.95;88.69;1.68;
257;22;35;41.86;88.69;1.68;
258;22;34;42.23;88.69;1.68;
259;22;35;41.68;88.69;1.68;
260;22;35;41.59;88.69;1.68;
261;21;34;44.0;93.61;1.76;
262;21;35;43.48;93.61;1.76;
263;21;35;43.43;93.61;1.76;
264;21;35;43.38;93.61;1.76;
265;21;37;42.38;93.61;1.76;
266;21;38;41.86;93.61;1.76;
267;21;39;41.33;93.61;1.76;
268;20;39;43.4;98.45;1.65;
269;20;36;44.9;98.45;1.65;
270;20;33;46.4;98.45;1.65;
271;20;34;45.9;98.45;1.65;
272;19;34;48.37;103.09;1.74;
273;19;35;47.89;103.09;1.74;
274;19;35;47.95;103.09;1.74;
275;19;36;47.47;103.09;1.74;
276;19;37;47.11;102.43;1.79;
277;19;38;46.63;102.43;1.79;
278;19;37;47.21;102.43;1.79;
279;19;35;48.32;102.43;1.79;
280;19;36;47.84;102.43;1.79;
281;19;37;47.37;102.43;1.79;
282;19;37;47.42;102.43;1.79;
283;19;34;49.05;102.43;1.79;
284;19;32;50.16;102.43;1.79;
285;19;31;50.74;102.43;1.79;
286;19;32;50.26;102.43;1.79;
287;19;31;50.84;102.43;1.79;
288;20;32;47.85;102.43;1.8;
289;20;31;48.35;102.43;1.8;
290;20;31;48.35;102.43;1.8;
291;20;32;47.95;102.27;1.9;
292;21;34;44.76;102.27;1.9;
293;21;30;46.62;102.27;1.9;
294;21;30;46.57;102.27;1.9;
295;21;31;46.05;102.27;1.9;
296;21;33;45.05;102.27;1.9;
297;21;32;45.52;100.81;2.0;
298;21;33;45.0;100.81;2.0;
299;21;32;45.43;100.81;2.0;
300;22;33;42.86;100.81;2.0;
301;22;32;43.23;100.81;2.0;
302;22;32;43.14;100.81;2.0;
303;21;30;46.1;100.64;2.1;
304;22;28;44.86;100.64;2.09;
305;22;28;44.77;100.64;2.09;
306;22;27;45.14;100.64;2.09;
307;22;29;44.14;100.64;2.09;
308;22;29;44.05;100.64;2.09;
309;22;29;43.95;100.64;2.09;
310;22;29;43.86;100.64;2.09;
311;22;29;43.77;100.64;2.09;
312;22;29;43.68;100.64;2.09;
313;22;27;44.5;100.64;2.09;
mean;22.59;34.04;44.36;72.0;1.33;
