date;animal quantity;grass quantity;average animal energy;average animal life span;average children quantity;
137;11;79;44.36;38.12;1.73;
138;11;80;44.27;38.12;1.73;
139;11;81;44.18;38.12;1.73;
140;12;80;42.08;38.12;1.75;
141;12;82;41.08;38.12;1.75;
142;12;82;41.75;38.12;1.75;
143;13;82;39.15;38.12;1.77;
144;14;84;35.43;38.12;1.79;
145;15;84;33.53;38.12;1.8;
146;16;84;31.75;38.12;1.81;
147;16;83;32.63;38.12;1.81;
148;16;82;33.5;38.12;1.81;
149;17;83;30.65;38.12;1.82;
150;19;81;28.63;38.12;1.84;
151;19;81;28.68;38.12;1.84;
152;19;81;28.74;38.12;1.84;
153;18;82;29.89;38.39;1.94;
154;19;80;28.95;38.39;1.95;
155;19;81;28.47;38.39;1.95;
156;19;79;29.05;38.39;1.95;
157;19;79;28.58;38.39;1.95;
158;19;78;29.16;38.39;1.95;
159;20;77;28.3;38.39;1.95;
160;20;74;29.8;38.39;1.95;
161;20;72;30.8;38.39;1.95;
162;20;70;31.8;38.39;1.95;
163;20;70;31.8;38.39;1.95;
164;20;68;32.8;38.39;1.95;
165;20;65;34.3;38.39;1.95;
166;20;66;33.8;38.39;1.95;
167;20;62;35.8;38.39;1.95;
168;20;62;35.8;38.39;1.95;
169;20;64;34.8;38.39;1.95;
170;20;64;34.8;38.39;1.95;
171;20;63;35.3;38.39;1.95;
172;20;63;35.3;38.39;1.95;
173;20;62;35.8;38.39;1.95;
174;20;61;36.3;38.39;1.95;
175;20;60;36.8;38.39;1.95;
176;21;62;34.1;38.39;1.95;
177;22;63;32.14;38.53;2.0;
178;21;65;32.67;38.72;2.0;
179;21;65;32.62;38.72;2.0;
180;21;65;32.57;38.72;2.0;
181;20;60;36.7;38.92;2.1;
182;21;60;34.95;38.92;2.1;
183;22;60;33.32;38.92;2.09;
184;22;60;33.23;38.92;2.09;
185;22;62;32.23;38.92;2.09;
186;22;60;33.05;38.92;2.09;
187;22;60;32.95;38.92;2.09;
188;22;57;34.23;38.92;2.09;
189;22;56;34.59;38.92;2.09;
190;22;55;34.95;38.92;2.09;
191;22;52;36.23;38.92;2.09;
192;23;52;34.17;38.92;2.09;
193;23;54;33.17;38.92;2.09;
194;23;53;33.48;38.92;2.09;
195;23;53;33.35;38.92;2.09;
196;23;54;32.78;38.92;2.09;
197;23;54;32.65;38.92;2.09;
198;23;52;33.39;38.92;2.09;
199;23;52;33.26;38.92;2.09;
200;23;53;32.7;38.92;2.09;
201;23;53;32.57;38.92;2.09;
202;24;51;31.5;38.92;2.08;
203;25;51;29.68;38.92;2.08;
204;26;52;27.96;38.92;2.08;
205;26;54;26.96;38.92;2.08;
206;25;50;29.44;38.6;2.16;
207;23;50;31.87;38.72;2.22;
208;24;51;30.0;38.72;2.21;
209;24;52;29.42;38.72;2.21;
210;24;52;29.25;38.72;2.21;
211;24;50;29.92;38.72;2.21;
212;24;49;30.17;38.72;2.21;
213;25;49;28.84;38.72;2.2;
214;24;47;30.71;40.01;2.17;
215;24;46;30.96;40.01;2.17;
216;24;45;31.21;40.01;2.17;
217;24;45;31.04;40.01;2.17;
218;24;47;30.04;40.01;2.17;
219;25;48;28.28;40.01;2.16;
220;25;46;28.88;40.01;2.16;
221;24;47;29.08;40.07;2.25;
222;24;46;29.33;40.07;2.25;
223;25;46;28.0;40.07;2.24;
224;24;44;29.83;39.78;2.33;
225;25;46;27.68;39.78;2.32;
226;26;46;26.46;39.78;2.31;
227;28;45;24.75;39.78;2.29;
228;28;43;24.82;39.78;2.29;
229;29;41;24.41;39.78;2.28;
230;29;40;24.45;39.78;2.28;
231;29;39;24.48;39.78;2.28;
232;29;39;24.17;39.78;2.28;
233;28;38;25.11;40.29;2.32;
234;27;37;26.15;40.8;2.37;
235;26;36;27.31;41.4;2.35;
236;26;36;27.08;41.4;2.35;
237;26;32;28.38;41.4;2.35;
238;26;33;27.77;41.4;2.35;
239;26;34;27.15;41.4;2.35;
240;26;33;27.31;41.4;2.35;
241;27;34;25.7;41.4;2.33;
242;27;34;25.44;41.4;2.33;
243;30;34;22.7;41.4;2.3;
244;30;33;22.77;42.91;2.0;
245;31;34;21.39;42.91;2.0;
246;33;35;19.45;42.91;2.0;
247;34;35;18.53;42.91;2.0;
248;34;33;18.71;42.91;2.0;
249;34;33;18.29;42.91;2.0;
250;34;34;17.59;42.91;2.0;
251;33;34;17.73;42.74;2.03;
252;31;33;18.84;44.08;2.06;
253;30;32;19.47;44.43;2.1;
254;30;33;18.8;44.43;2.1;
255;30;34;18.13;44.43;2.1;
256;29;33;18.83;44.08;2.24;
257;30;32;18.27;44.08;2.23;
258;27;32;20.04;45.03;2.3;
259;27;31;20.19;45.7;2.3;
260;27;32;19.56;45.7;2.3;
261;27;34;18.56;45.7;2.3;
262;27;32;19.04;45.7;2.3;
263;25;32;20.36;46.22;2.36;
264;25;33;19.76;46.22;2.36;
265;25;34;19.16;46.22;2.36;
266;25;34;18.96;46.22;2.36;
267;25;34;18.8;46.84;2.44;
268;25;36;17.8;46.84;2.44;
269;25;36;17.6;46.84;2.44;
270;24;35;18.58;46.94;2.54;
271;24;35;18.42;46.94;2.54;
272;23;36;18.65;49.15;2.13;
273;23;37;18.09;49.15;2.13;
274;23;37;17.96;49.15;2.13;
275;23;37;17.83;49.15;2.13;
276;22;37;18.55;49.63;2.23;
277;22;39;17.55;49.63;2.23;
278;21;39;18.33;49.46;2.33;
279;20;41;18.25;49.21;2.4;
280;20;42;17.75;49.21;2.4;
281;20;39;19.25;49.21;2.4;
282;20;40;18.75;49.21;2.4;
283;19;41;19.26;48.9;2.53;
284;19;41;19.32;48.9;2.53;
285;19;40;19.89;48.9;2.53;
286;19;40;19.95;48.9;2.53;
287;20;40;19.15;49.22;2.25;
288;19;40;20.21;50.01;2.05;
289;18;42;20.33;49.99;2.17;
290;18;43;19.89;49.99;2.17;
291;18;44;19.44;49.99;2.17;
292;17;46;19.59;50.35;2.06;
293;17;46;19.76;50.35;2.06;
294;17;46;19.94;50.35;2.06;
295;17;44;21.29;50.35;2.06;
296;17;45;20.88;50.35;2.06;
297;17;47;19.88;50.35;2.06;
298;17;49;18.88;50.35;2.06;
299;17;49;19.06;50.35;2.06;
300;16;49;20.63;51.22;2.31;
301;16;50;20.25;51.22;2.31;
302;16;49;21.13;51.22;2.31;
303;15;49;22.87;51.28;2.47;
304;15;47;24.53;51.28;2.47;
305;15;48;24.2;51.28;2.47;
306;15;47;25.2;51.28;2.47;
307;15;49;24.2;51.28;2.47;
308;14;48;27.07;51.01;2.64;
309;14;48;27.5;51.01;2.64;
310;14;50;26.5;51.01;2.64;
311;14;52;25.5;51.01;2.64;
312;14;50;27.36;51.01;2.64;
313;14;51;27.07;51.01;2.64;
314;14;52;26.79;51.01;2.64;
315;13;53;28.62;52.63;2.0;
316;12;52;32.5;52.77;2.0;
317;12;53;32.33;52.77;2.0;
318;12;55;31.33;52.77;2.0;
319;12;56;31.17;52.77;2.0;
320;12;55;32.67;52.77;2.0;
321;12;55;33.33;52.77;2.0;
322;12;56;33.17;52.77;2.0;
323;12;57;33.0;52.77;2.0;
324;12;59;32.0;52.77;2.0;
325;12;57;34.33;52.77;2.0;
326;12;59;33.33;52.77;2.0;
327;12;60;33.17;52.77;2.0;
328;13;59;32.08;52.77;2.0;
329;13;61;31.08;52.77;2.0;
330;13;60;32.38;52.77;2.0;
331;13;61;32.15;52.77;2.0;
332;13;62;31.92;52.77;2.0;
333;13;63;31.69;52.77;2.0;
334;13;64;31.46;52.77;2.0;
335;13;64;32.0;52.77;2.0;
336;13;63;33.31;52.77;2.0;
337;14;65;30.0;52.77;2.0;
338;15;64;29.13;52.77;2.0;
339;16;64;27.63;52.77;2.0;
340;16;65;27.25;52.77;2.0;
341;16;64;28.13;52.77;2.0;
342;16;64;28.38;52.77;2.0;
343;16;66;27.38;52.77;2.0;
344;16;65;27.63;52.77;2.0;
345;16;64;28.5;52.77;2.0;
346;16;65;28.13;52.77;2.0;
347;16;64;29.0;52.77;2.0;
348;16;65;28.63;52.77;2.0;
349;16;65;28.88;52.77;2.0;
350;16;64;29.75;52.77;2.0;
351;15;64;32.07;52.87;2.13;
352;15;63;33.07;52.87;2.13;
353;14;64;35.14;54.81;2.0;
354;14;65;34.86;54.81;2.0;
355;14;67;33.86;54.81;2.0;
356;14;67;33.57;54.81;2.0;
357;14;66;34.71;54.81;2.0;
358;14;67;33.71;54.81;2.0;
359;15;67;31.93;54.81;2.0;
360;16;68;29.69;54.81;2.0;
361;16;65;31.19;54.81;2.0;
362;17;66;29.0;54.81;2.0;
363;17;63;30.94;54.81;2.0;
364;18;63;29.39;54.81;2.0;
365;18;63;29.5;54.81;2.0;
366;18;64;29.06;54.81;2.0;
367;18;65;28.61;54.81;2.0;
368;18;62;30.39;54.81;2.0;
369;18;64;29.39;54.81;2.0;
370;17;65;30.71;56.23;2.0;
371;17;66;30.29;56.23;2.0;
372;17;66;30.47;56.23;2.0;
373;17;66;30.65;56.23;2.0;
374;18;67;28.56;56.23;2.0;
375;18;68;28.17;57.06;1.89;
376;18;66;29.39;57.06;1.89;
377;17;67;30.71;57.69;1.76;
378;17;67;30.88;57.69;1.76;
379;18;67;29.33;57.69;1.78;
380;17;67;31.24;58.32;1.76;
381;17;67;31.41;58.32;1.76;
382;17;65;32.76;58.32;1.76;
383;17;64;33.53;58.32;1.76;
384;17;66;32.53;58.32;1.76;
385;17;65;33.29;58.32;1.76;
386;17;64;34.06;58.32;1.76;
387;16;65;35.81;58.55;1.88;
388;16;67;34.81;58.55;1.88;
389;16;67;35.06;58.55;1.88;
390;16;63;37.81;58.55;1.88;
391;16;61;39.44;58.59;2.0;
392;16;62;39.06;58.59;2.0;
393;16;64;38.06;58.59;2.0;
394;16;64;38.31;58.59;2.0;
395;16;64;38.56;58.59;2.0;
396;16;65;38.19;58.59;2.0;
397;16;65;38.44;58.59;2.0;
398;16;66;38.06;58.59;2.0;
399;16;65;38.94;58.59;2.0;
400;16;65;39.19;58.59;2.0;
401;16;64;40.06;58.59;2.0;
402;16;65;39.69;58.59;2.0;
403;16;65;39.94;58.59;2.0;
404;15;67;41.6;59.73;1.4;
405;15;68;41.27;59.73;1.4;
406;15;69;40.93;59.73;1.4;
407;15;71;39.93;59.73;1.4;
408;15;72;39.6;59.73;1.4;
409;15;72;39.93;59.73;1.4;
410;15;73;39.6;59.73;1.4;
411;15;72;39.93;59.73;1.4;
412;15;71;40.93;59.73;1.4;
413;15;73;39.93;59.73;1.4;
414;15;73;40.27;59.73;1.4;
415;15;71;41.93;59.73;1.4;
416;15;72;41.6;59.73;1.4;
417;15;71;42.6;59.73;1.4;
418;15;69;44.27;59.73;1.4;
419;15;70;43.93;59.73;1.4;
420;15;70;44.27;59.73;1.4;
421;14;70;47.86;60.67;1.29;
422;14;70;48.29;60.67;1.29;
423;14;70;48.71;60.67;1.29;
424;14;72;47.71;60.67;1.29;
425;14;71;48.86;60.67;1.29;
426;14;72;48.57;60.67;1.29;
427;15;72;45.8;60.67;1.33;
428;15;71;46.13;60.67;1.33;
429;15;70;47.13;60.67;1.33;
430;15;71;46.8;60.67;1.33;
431;15;68;49.13;60.67;1.33;
432;15;67;50.13;60.67;1.33;
433;15;67;50.47;60.67;1.33;
434;15;66;51.47;60.67;1.33;
435;15;66;51.8;60.67;1.33;
436;15;67;51.47;60.67;1.33;
437;15;68;51.13;60.67;1.33;
438;15;68;51.47;60.67;1.33;
439;15;70;50.47;60.67;1.33;
440;15;71;50.13;60.67;1.33;
441;15;72;49.8;60.67;1.33;
442;15;71;50.8;60.67;1.33;
443;14;72;54.14;60.81;1.21;
444;13;72;58.85;60.75;1.31;
445;13;71;60.15;60.75;1.31;
446;13;69;62.23;60.75;1.31;
447;13;70;62.0;60.75;1.31;
448;13;69;63.31;60.75;1.31;
449;13;68;64.62;60.75;1.31;
450;13;67;65.92;60.75;1.31;
451;13;68;65.69;60.75;1.31;
452;13;69;65.46;60.75;1.31;
453;13;67;67.54;60.75;1.31;
454;13;67;68.08;60.75;1.31;
455;13;67;68.62;60.75;1.31;
456;13;67;69.15;60.75;1.31;
457;14;68;64.0;60.75;1.36;
458;14;68;64.43;60.75;1.36;
459;14;69;64.14;60.75;1.36;
460;14;71;63.14;60.75;1.36;
461;14;71;63.57;60.75;1.36;
462;15;73;58.47;60.75;1.4;
463;15;71;59.47;60.75;1.4;
464;15;71;59.8;60.75;1.4;
465;15;71;60.13;60.75;1.4;
466;16;69;58.0;60.75;1.44;
467;16;70;57.63;60.75;1.44;
468;16;69;58.5;60.75;1.44;
469;16;71;57.5;60.75;1.44;
470;16;72;57.13;60.75;1.44;
471;16;71;58.0;60.75;1.44;
472;17;71;54.82;60.75;1.47;
473;18;67;54.22;60.75;1.5;
474;17;64;59.35;61.05;1.59;
475;17;66;58.35;61.05;1.59;
476;17;67;57.94;61.05;1.59;
477;17;68;57.53;61.05;1.59;
478;17;68;57.71;61.05;1.59;
479;17;68;57.88;61.05;1.59;
480;17;68;58.06;61.05;1.59;
481;17;68;58.24;61.05;1.59;
482;18;67;55.78;61.05;1.61;
483;19;68;52.42;61.05;1.63;
484;20;69;49.35;61.05;1.65;
485;21;68;47.48;61.05;1.67;
486;21;66;48.38;61.05;1.67;
487;20;66;50.8;61.73;1.65;
488;20;66;50.8;61.73;1.65;
489;21;68;47.43;61.73;1.67;
490;21;69;46.9;61.73;1.67;
491;21;69;46.86;61.73;1.67;
492;22;65;46.55;61.73;1.68;
493;22;63;47.36;61.73;1.68;
494;22;63;47.27;61.73;1.68;
495;23;61;46.0;61.73;1.7;
496;24;60;44.38;61.73;1.71;
497;24;58;45.04;61.73;1.71;
498;24;57;45.29;61.73;1.71;
499;24;58;44.71;61.73;1.71;
500;24;55;45.79;61.73;1.71;
501;24;52;46.88;61.73;1.71;
502;23;50;49.65;61.4;1.78;
503;24;47;48.75;61.4;1.79;
504;24;48;48.17;61.4;1.79;
505;26;46;45.12;61.4;1.81;
506;28;46;41.71;61.4;1.82;
507;29;46;40.07;61.12;1.9;
508;31;46;37.19;61.12;1.9;
509;32;45;36.0;61.12;1.91;
510;32;43;36.25;61.12;1.91;
511;31;43;37.06;60.86;1.97;
512;31;44;36.39;60.86;1.97;
513;31;43;36.35;60.86;1.97;
514;31;41;36.65;60.86;1.97;
515;31;40;36.61;60.86;1.97;
516;31;42;35.61;60.86;1.97;
517;31;39;36.23;60.86;1.97;
518;31;39;35.87;60.86;1.97;
519;30;38;37.07;60.63;2.03;
520;31;38;35.55;60.63;2.03;
521;31;34;36.48;60.63;2.03;
522;32;36;34.41;60.63;2.03;
523;32;36;34.03;60.63;2.03;
524;35;35;31.06;60.63;2.03;
525;36;34;30.08;60.63;2.03;
526;37;33;29.14;60.63;2.03;
527;38;33;27.97;61.42;2.03;
528;37;34;28.05;63.07;1.78;
529;37;33;27.86;63.07;1.78;
530;38;34;26.45;63.07;1.79;
531;37;34;26.7;62.78;1.84;
532;37;35;25.97;62.78;1.84;
533;37;35;25.51;62.78;1.84;
534;36;35;25.78;62.52;1.89;
535;36;36;25.06;62.52;1.89;
536;36;37;24.33;62.52;1.89;
537;36;36;24.17;62.52;1.89;
538;36;34;24.28;62.52;1.89;
539;36;33;24.11;62.52;1.89;
540;36;30;24.5;62.52;1.89;
541;37;30;23.41;62.52;1.89;
542;37;30;23.0;62.19;1.95;
543;37;28;23.08;62.19;1.95;
544;36;29;23.0;62.26;1.92;
545;36;29;22.56;62.26;1.92;
546;34;29;23.47;61.82;2.03;
547;33;31;23.18;61.68;2.0;
548;32;32;23.22;61.54;2.03;
549;32;32;22.84;61.54;2.03;
550;31;32;23.23;61.65;2.03;
551;31;32;22.87;61.65;2.03;
552;30;33;22.97;61.39;2.1;
553;28;30;25.39;61.29;2.07;
554;27;30;26.07;61.21;2.07;
555;27;30;25.81;61.21;2.07;
556;26;30;26.58;61.02;2.15;
557;26;29;26.73;61.02;2.15;
558;26;30;26.12;61.02;2.15;
559;24;31;27.71;61.89;2.08;
560;23;32;28.35;61.84;2.13;
561;23;32;28.22;61.84;2.13;
562;22;33;28.95;61.67;2.23;
563;21;32;30.76;61.9;2.1;
564;22;33;28.86;61.9;2.09;
565;23;34;27.13;61.9;2.09;
566;24;34;25.92;61.9;2.08;
567;24;36;24.92;61.9;2.08;
568;22;37;26.64;62.25;2.05;
569;22;37;26.55;62.25;2.05;
570;22;38;26.0;62.25;2.05;
571;22;39;25.45;62.25;2.05;
572;21;38;27.1;64.03;1.81;
573;21;39;26.1;64.03;1.81;
574;21;41;25.1;64.03;1.81;
575;21;40;25.05;64.03;1.81;
576;21;41;24.05;64.03;1.81;
577;20;39;26.25;63.99;1.85;
578;21;40;24.52;63.99;1.86;
579;20;38;26.75;63.83;1.95;
580;20;38;26.75;63.83;1.95;
581;21;39;25.05;63.83;1.95;
582;19;41;26.68;64.11;2.11;
583;19;42;26.21;64.11;2.11;
584;18;43;27.22;64.08;2.22;
585;17;43;29.0;64.16;2.35;
586;17;45;28.0;64.16;2.35;
587;17;46;27.59;64.16;2.35;
588;17;46;27.76;64.16;2.35;
589;17;47;27.35;64.16;2.35;
590;17;49;26.35;64.16;2.35;
591;16;49;28.25;63.94;2.38;
592;17;50;25.71;63.94;2.35;
593;16;51;26.94;64.37;2.06;
594;16;51;27.19;64.37;2.06;
595;14;53;30.07;64.57;2.21;
596;14;54;29.79;64.57;2.21;
597;14;54;30.21;64.57;2.21;
598;14;54;30.64;64.57;2.21;
599;14;54;31.07;64.57;2.21;
600;14;55;30.07;64.57;2.21;
601;14;55;30.5;64.57;2.21;
602;14;56;30.21;64.57;2.21;
603;13;57;32.31;64.65;2.31;
604;13;58;32.08;64.65;2.31;
605;13;59;31.85;64.65;2.31;
606;12;59;34.33;64.42;2.5;
607;12;57;36.67;64.42;2.5;
608;12;55;39.0;64.42;2.5;
609;12;57;38.17;65.38;2.25;
610;13;57;35.92;65.38;2.23;
611;13;57;36.46;65.38;2.23;
612;14;58;33.64;65.38;2.21;
613;15;59;31.13;65.38;2.2;
614;15;60;30.8;65.38;2.2;
615;15;60;31.13;65.38;2.2;
616;15;60;31.47;65.38;2.2;
617;15;60;31.8;65.38;2.2;
618;15;60;32.13;65.38;2.2;
619;15;62;31.13;65.38;2.2;
620;15;57;34.13;65.38;2.2;
621;15;58;33.13;65.38;2.2;
622;15;56;34.8;65.38;2.2;
623;15;57;34.47;65.38;2.2;
624;15;55;36.13;65.38;2.2;
625;15;56;35.8;65.38;2.2;
626;15;55;36.8;65.38;2.2;
627;15;55;37.13;65.38;2.2;
628;15;55;36.8;65.38;2.2;
629;15;54;37.13;65.38;2.2;
630;15;54;36.8;65.38;2.2;
631;15;55;35.8;65.38;2.2;
632;15;56;35.47;65.38;2.2;
633;15;54;36.47;65.38;2.2;
634;15;54;36.13;65.38;2.2;
635;15;54;36.47;65.38;2.2;
636;16;55;33.88;65.38;2.19;
637;17;55;32.12;65.38;2.18;
638;18;57;29.44;65.38;2.17;
639;18;56;30.11;65.38;2.17;
640;18;54;31.33;65.38;2.17;
641;19;56;28.79;65.38;2.16;
642;20;53;28.95;65.38;2.15;
643;21;52;28.05;65.38;2.14;
644;22;52;26.73;65.38;2.14;
645;22;52;26.64;65.38;2.14;
646;22;51;27.0;65.38;2.14;
647;23;51;25.74;65.38;2.13;
648;24;48;25.79;65.38;2.13;
649;24;47;26.04;65.38;2.13;
650;24;46;26.29;65.38;2.13;
651;24;45;26.54;65.38;2.13;
652;24;47;25.54;65.38;2.13;
653;23;44;27.83;65.24;2.22;
654;23;44;27.7;65.24;2.22;
655;23;42;28.43;65.24;2.22;
656;23;41;28.74;65.24;2.22;
657;23;42;28.17;65.24;2.22;
658;23;42;28.04;65.24;2.22;
659;23;44;27.04;65.24;2.22;
660;23;44;26.91;65.24;2.22;
661;22;43;28.5;65.14;2.32;
662;22;41;29.32;65.14;2.32;
663;22;43;28.32;65.14;2.32;
664;23;43;27.04;65.14;2.3;
665;23;44;26.48;65.14;2.3;
666;23;45;25.91;65.14;2.3;
667;22;45;27.0;64.94;2.32;
668;23;46;25.3;64.94;2.3;
669;22;45;26.82;66.25;2.18;
670;22;45;26.73;66.25;2.18;
671;22;45;26.64;66.25;2.18;
672;22;47;25.64;66.25;2.18;
673;22;47;25.55;66.25;2.18;
674;23;49;23.48;66.25;2.17;
675;25;49;21.52;66.25;2.16;
676;25;49;21.4;68.23;2.08;
677;25;49;21.2;68.23;2.08;
678;25;47;21.8;68.23;2.08;
679;24;46;22.96;68.73;2.17;
680;24;48;21.96;68.73;2.17;
681;24;49;21.38;68.73;2.17;
682;23;50;21.74;68.45;2.26;
683;22;51;22.18;68.15;2.36;
684;21;48;24.62;67.98;2.43;
685;20;48;25.85;68.02;2.5;
686;20;50;24.85;68.02;2.5;
687;20;50;24.85;68.02;2.5;
688;20;51;24.35;68.02;2.5;
689;20;51;23.85;68.02;2.5;
690;20;51;23.85;68.02;2.5;
691;20;52;22.85;68.02;2.5;
692;20;52;22.85;68.02;2.5;
693;19;51;24.63;67.89;2.58;
694;19;53;23.63;67.89;2.58;
695;19;51;24.21;67.89;2.58;
696;19;51;23.74;67.89;2.58;
697;19;49;24.32;67.89;2.58;
698;19;50;23.32;67.89;2.58;
699;18;51;23.61;67.66;2.72;
700;18;52;22.61;67.66;2.72;
701;18;52;22.17;67.66;2.72;
702;18;53;21.17;67.66;2.72;
703;18;53;20.72;67.66;2.72;
704;17;53;21.53;67.45;2.88;
705;17;52;21.71;67.45;2.88;
706;15;52;24.27;68.36;2.87;
707;15;53;23.27;68.36;2.87;
708;13;54;25.85;70.11;2.77;
709;12;53;28.67;70.11;2.75;
710;11;54;30.27;69.93;3.0;
711;11;55;29.27;69.93;3.0;
712;11;55;29.18;69.93;3.0;
713;11;56;28.18;69.93;3.0;
714;11;56;28.09;69.93;3.0;
715;10;55;31.9;70.28;3.2;
716;10;55;32.9;70.28;3.2;
717;11;55;29.91;70.28;3.09;
718;11;56;28.91;70.28;3.09;
719;11;55;29.73;70.28;3.09;
720;11;54;31.45;70.28;3.09;
721;11;54;31.36;70.28;3.09;
722;11;56;30.36;70.28;3.09;
723;11;54;32.09;70.28;3.09;
724;11;55;31.09;70.28;3.09;
725;10;54;36.2;70.17;3.4;
726;10;55;36.2;70.17;3.4;
727;10;57;35.2;70.17;3.4;
728;11;58;31.18;70.17;3.27;
729;12;58;28.5;70.17;3.17;
730;12;57;29.17;70.17;3.17;
731;13;58;26.77;70.17;3.08;
732;14;58;24.64;70.17;3.0;
